,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9980855,0.99886784,0.920693,1.07825,0.9922927683153014,1.0054429116846983,-0.0011321599999999964,0.03339793970591598
V,0.276996,0.565697249,0.01,2.26641,0.42824233388632976,0.7031521641136702,-0.43430275099999976,0.8219130505173293
Q,0.4097505,1246.097294817,0.0311843,124539.0,-1194.8082661417232,3687.002855775723,1245.097294817,12453.800089128337
Vp,1.29614,1.16607179,0.180089,1.69975,1.085629135058676,1.246514444941324,0.16607179000000002,0.44084859929357845
Ka,0.482985,0.5998004,0.216887,1.59423,0.5380748386008556,0.6615259613991444,-0.40019959999999993,0.5082815538978765
BCL,0.9450835,0.94912786,0.825481,1.20326,0.9367920076445532,0.9614637123554469,-0.050872139999999975,0.08068272086958891
BV,1.5491000000000001,2.8752313689999998,0.01,11.7768,2.2284218139893546,3.522040924010645,1.8752313689999998,3.7813102829048297
BQ,0.01,0.537293016,0.01,12.139,0.25977118168026114,0.8148148503197389,-0.462706984,1.4828936272809123
BVp,0.905204,1.07529526,0.505467,3.13724,0.9721108034893042,1.178479716510696,0.07529525999999999,0.529205943548993
BKa,0.4321975,0.385970006,0.01,1.2151,0.31448111425873637,0.4574588977412636,-0.6140299940000002,0.7132615526650213
RUV,2.3651850000000003,2.4984786,1.70634,3.76069,2.404567792174323,2.5923894078256766,1.4984785999999992,1.572489362668632
