,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9849304999999999,0.98666555,0.910395,1.05111,0.9803475563715023,0.9929835436284977,-0.013334450000000003,0.03473511223689942
V,0.249481,0.3209328,0.167342,0.98872,0.2841819332019235,0.35768366679807656,-0.6790672,0.7042299842025613
Q,0.182682,0.25132705,0.089142,0.880871,0.2145877330316932,0.2880663669683068,-0.7486729500000001,0.7715548715444351
Vp,1.052495,1.05790375,0.834087,1.26881,1.0413118722520436,1.0744956277479563,0.057903750000000004,0.1022129141256133
Ka,0.22336699999999998,0.28697187,0.145911,0.923158,0.2526774299672922,0.32126631003270784,-0.7130281300000002,0.7339748971442076
BCL,0.9524395,0.94742621,0.827892,1.08094,0.9360950851668148,0.9587573348331853,-0.052573789999999974,0.07792890479475507
BV,1.377285,1.37053755,0.591423,1.69621,1.3324019144610466,1.4086731855389536,0.3705375500000001,0.41806482439668363
BQ,0.01,0.305236118,0.01,1.41001,0.21289935150229894,0.39757288449770106,-0.6947638820000003,0.8381087854211681
BVp,1.29499,1.28019109,0.788756,1.86283,1.2379950187321889,1.322387161267811,0.28019109000000003,0.35269441110668315
BKa,0.6788065,0.68404577,0.01,1.05164,0.6533102417931315,0.7147812982068685,-0.31595423,0.3523814260572909
RUV,2.2475199999999997,2.252154,1.82865,2.71302,2.2117907388639835,2.2925172611360165,1.252154,1.2688090152099332
