,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9848939999999999,0.98673472,0.910424,1.05099,0.980415775535711,0.9930536644642889,-0.013265279999999992,0.03471307793469199
V,0.249653,0.32904889,0.167113,0.988724,0.2901338746635607,0.36796390533643925,-0.6709511100000002,0.6994305783484235
Q,0.18346200000000001,0.262400282,0.0889012,1.17587,0.22149217163996462,0.3033083923600354,-0.737599718,0.7662774942319944
Vp,1.054465,1.05942614,0.834131,1.26874,1.0429668604931155,1.0758854195068845,0.05942614000000001,0.10253369003425167
Ka,0.2230615,0.29524928,0.145713,0.971715,0.2584813471393604,0.3320172128606396,-0.7047507200000003,0.7290497381642763
BCL,0.9524285,0.947141,0.827962,1.08089,0.9358311795255361,0.958450820474464,-0.05285899999999996,0.07804200025601599
BV,1.37213,1.36294681,0.591424,1.7078,1.3244211126723338,1.4014725073276662,0.36294681000000006,0.41228769497506224
BQ,0.01,0.294378511,0.01,2.07581,0.19882992681360676,0.38992709518639324,-0.7056214890000001,0.8562610859956334
BVp,1.2905950000000002,1.27290537,0.788761,1.86259,1.2304185987583993,1.3153921412416005,0.2729053699999999,0.3478477618659202
BKa,0.6882265000000001,0.69495037,0.343547,1.05164,0.6675194203025662,0.7223813196974339,-0.3050496299999999,0.33533146559150984
RUV,2.247335,2.2556951,1.82728,2.86017,2.214904871134684,2.296485328865316,1.2556950999999996,1.2726546430854677
