,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.01155,1.0090828,0.937355,1.07426,1.002617300288298,1.015548299711702,0.009082800000000007,0.034056034619139086
V,1.83269,1.79341142,0.367755,2.61991,1.6952421503880293,1.8915806896119707,0.7934114199999998,0.936945319361712
Q,0.8939915,63.215997980000004,0.168317,5968.97,-53.74180951638488,180.1738054763849,62.21599798000005,596.9940879837173
Vp,0.503803,0.537167727,0.0137418,1.50377,0.47108743200581255,0.6032480219941875,-0.46283227299999996,0.5716183222447125
Ka,1.49684,1.46095209,0.596168,1.97855,1.412104561005302,1.5097996189946978,0.4609520900000002,0.5234210744338157
BCL,0.983969,0.98502189,0.836194,1.16598,0.9725729001843728,0.9974708798156271,-0.014978109999999998,0.06494871973326342
BV,0.7185485,0.764652915,0.01,1.61986,0.711811303756296,0.817494526243704,-0.235347085,0.356858857224509
BQ,0.01078045,2.3603128079999998,0.01,88.7627,0.5832904059684165,4.137335210031583,1.3603128080000013,9.12314570100179
BVp,1.631625,1.92637774,0.01,9.06576,1.6490640765944722,2.2036914034055277,0.9263777400000005,1.6852521635064293
BKa,1.431525,1.4119788,0.320581,1.92518,1.354656905800386,1.469300694199614,0.41197880000000003,0.5043871344898083
RUV,2.018115,2.0122961,1.59558,2.43483,1.9724504150975224,2.0521417849024775,1.0122961,1.0323081849811133
