,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00081,1.00493459,0.93094,1.33156,0.9957582207513572,1.0141109592486428,0.004934590000000002,0.046845013734334626
V,1.028775,1.059225465,0.01,2.03734,0.9638644873186677,1.1545864426813321,0.05922546500000001,0.4877150704771651
Q,1.0202,1.21008011,0.238353,6.66375,1.0459833550451048,1.3741768649548953,0.21008010999999996,0.8591280108553266
Vp,1.00072,0.99754295,0.333253,1.78764,0.9330911366595505,1.0619947633404496,-0.0024570500000000084,0.3272027100085358
Ka,1.022885,1.02555428,0.684996,1.46972,0.9887859356520509,1.0623226243479489,0.025554279999999988,0.18839783551861733
BCL,0.9935375,0.99918196,0.851118,1.34951,0.9844076504937993,1.0139562695062008,-0.0008180400000000044,0.0750071266663375
BV,1.038,1.3091420249999999,0.01,10.6078,1.0372545496929182,1.5810295003070816,0.30914202499999965,1.4144494370680492
BQ,0.8891275000000001,0.97534659,0.01,5.68559,0.7935886085812957,1.1571045714187045,-0.02465341000000003,0.9230345553572787
BVp,0.951724,1.02005563,0.542438,2.41685,0.9558021551198755,1.0843091048801248,0.020055630000000005,0.3268025875272563
BKa,1.05194,1.05895784,0.49947,1.52485,1.0164422096750148,1.101473470324985,0.05895783999999999,0.22374085702665036
RUV,1.1735799999999998,1.1844139,1.04222,1.69349,1.1667799540689265,1.2020478459310735,0.18441390000000002,0.20499336014856673
