,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.01695,1.01640039,0.94947,1.08876,1.0097456001302894,1.0230551798697107,0.016400389999999994,0.03755387495385795
V,0.838167,0.826362593,0.01,1.76135,0.7323076616261712,0.9204175243738288,-0.17363740699999994,0.508067698685319
Q,1.133655,1.28033569,0.490467,3.07596,1.170359477684404,1.390311902315596,0.28033569,0.6247302640078116
Vp,1.1577600000000001,1.16317424,0.572054,1.84719,1.1006633717098493,1.2256851082901508,0.16317423999999997,0.356834149644285
Ka,0.9837994999999999,1.0131316,0.68213,1.3982,0.9809178645015106,1.0453453354984892,0.013131600000000007,0.16406133089530878
BCL,1.21003,1.21234411,0.983251,1.39783,1.1944878384705664,1.2302003815294338,0.21234410999999997,0.230883431519046
BV,1.986065,2.373471048,0.01,12.932,2.010394516502902,2.7365475794970977,1.3734710479999996,2.298637468923311
BQ,1.01371,0.95863587,0.01,2.33834,0.8188577756772195,1.0984139643227804,-0.04136413000000001,0.7107964484122652
BVp,0.9929715,1.0400947,0.705754,1.68218,0.9970673065890227,1.0831220934109775,0.04009469999999998,0.22208049438079883
BKa,0.9711205,0.99966693,0.559843,1.77886,0.9586182768635059,1.040715583136494,-0.00033307000000000085,0.20838620848686223
RUV,0.9984055000000001,0.99646044,0.829156,1.16848,0.9827123861902635,1.0102084938097367,-0.003539559999999997,0.0698825144742231
