,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.999255,0.99952933,0.932762,1.06791,0.9932086593592876,1.0058500006407123,-0.00047067000000001194,0.0320907142873137
V,1.006475,0.986666672,0.01,2.11257,0.8885799766646593,1.0847533673353407,-0.013333327999999992,0.4981214543957889
Q,0.982011,1.12077369,0.259534,5.45617,0.993745191123339,1.247802188876661,0.12077368999999999,0.656079816704698
Vp,1.019815,1.03802847,0.301256,1.74136,0.9737460436390712,1.1023108963609287,0.03802847000000001,0.32854188607045226
Ka,0.956717,0.97971271,0.556182,1.49272,0.9399415840002682,1.0194838359997318,-0.020287290000000006,0.2029171895017029
BCL,0.991134,0.99133696,0.830061,1.18263,0.978416729060796,1.0042571909392042,-0.008663040000000002,0.06615995006573085
BV,1.087225,1.26062447,0.01,5.76955,1.0905219840790121,1.4307269559209879,0.26062446999999994,0.9020080783713248
BQ,0.87825,0.875871378,0.01,3.67455,0.7242738255372256,1.0274689304627744,-0.12412862200000004,0.7795401861802306
BVp,0.8681725,0.99378431,0.513772,2.4861,0.9230601087005715,1.0645085112994286,-0.0062156899999999985,0.35908943666581167
BKa,1.0275249999999998,1.02046464,0.568692,1.66061,0.9768340317358827,1.064095248264117,0.020464639999999996,0.2224367868654374
RUV,1.158755,1.1561994,0.983737,1.3716,1.1392835923345195,1.1731152076654805,0.1561994,0.17824874525297507
