,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9993190000000001,0.99980131,0.932768,1.06847,0.9934894435961591,1.0061131764038411,-0.00019868999999999248,0.03204318325525728
V,1.0052500000000002,0.978988626,0.01,1.98909,0.8810677585746435,1.0769094934253565,-0.021011374000000017,0.4975449932118176
Q,0.997398,1.13075757,0.265061,6.05259,0.9968906827163395,1.2646244572836607,0.13075757000000005,0.6920483705497398
Vp,1.023695,1.04342022,0.326213,1.75524,0.9794283153003526,1.1074121246996476,0.043420220000000016,0.32774763235367543
Ka,0.960347,0.97865757,0.554371,1.482,0.9386309246882508,1.018684215311749,-0.021342429999999996,0.2043154123570466
BCL,0.991221,0.9913775,0.830069,1.18381,0.9784685215887439,1.0042864784112562,-0.008622499999999998,0.06609801751520238
BV,1.0681500000000002,1.2257082,0.01,6.46809,1.0502470617017634,1.4011693382982364,0.22570819999999997,0.9188906834254874
BQ,0.916266,0.88788153,0.01,3.90607,0.7331037250094711,1.042659334990529,-0.11211847000000003,0.7936976664593326
BVp,0.8681775,0.98598098,0.513745,2.48725,0.9182748927737597,1.0536870672262402,-0.014019020000000005,0.34399977775417234
BKa,1.02211,1.0196276,0.55694,1.66061,0.9756105719829465,1.0636446280170533,0.01962760000000001,0.2243154323228788
RUV,1.16038,1.15700914,0.983572,1.37208,1.14008784299036,1.17393043700964,0.15700914000000002,0.17897211947350905
