,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995946,0.99682206,0.932719,1.0577,0.9907308008776669,1.0029133191223332,-0.0031779399999999946,0.031085511745506143
V,0.965713,1.03418088,0.01,2.11284,0.941581909479111,1.126779850520889,0.03418087999999999,0.471325257267972
Q,0.810639,0.86306316,0.110565,1.9007,0.8050899601319147,0.9210363598680854,-0.13693684,0.3246025066812024
Vp,1.0128050000000002,0.99175841,0.279361,1.61226,0.9326771320344865,1.0508396879655135,-0.00824159000000001,0.30004285211621023
Ka,0.9121055,0.93669311,0.511974,1.43733,0.8995489023017603,0.9738373176982397,-0.06330688999999999,0.1989081268767317
BCL,0.991735,0.99146452,0.83408,1.17498,0.9789561934626066,1.0039728465373934,-0.008535479999999995,0.06407036296884855
BV,1.06488,1.207407201,0.01,3.70952,1.0848771376933133,1.329937264306687,0.20740720099999999,0.6556985227615524
BQ,0.552288,0.5798128850000001,0.01,2.00396,0.4733372509086833,0.6862885190913168,-0.42018711499999994,0.6846384519586286
BVp,0.931189,1.00397736,0.557208,2.45492,0.9403661958209261,1.0675885241790737,0.003977359999999992,0.32295037174383306
BKa,0.9145425,0.89773667,0.513035,1.38368,0.8621981208208583,0.9332752191791417,-0.10226333000000003,0.20738091746501172
RUV,1.01497,1.00891204,0.832456,1.19639,0.9949198109870553,1.0229042690129446,0.008912039999999996,0.07158927645213353
