,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995695,0.99646464,0.931093,1.06497,0.9902080101855092,1.002721269814491,-0.0035353600000000017,0.03195830542284745
V,1.010225,1.01880511,0.841973,1.21504,1.0059626076839163,1.0316476123160836,0.018805109999999993,0.06785363291209982
Q,0.9926805000000001,1.00414237,0.848549,1.37558,0.9877578536585395,1.0205268863414607,0.004142370000000001,0.08328006201444615
Vp,1.0122849999999999,1.00854864,0.883853,1.11592,0.999794927181156,1.017302352818844,0.008548640000000005,0.045253524106305794
Ka,0.9986215,0.9964203,0.868383,1.23238,0.9823315166335752,1.010509083366425,-0.0035797000000000047,0.07161207712208884
BCL,0.9968170000000001,0.99215144,0.844833,1.17216,0.979874222854797,1.004428657145203,-0.007848560000000006,0.06281825798109975
BV,0.967231,0.97300084,0.702987,1.38602,0.9471822825953365,0.9988193974046634,-0.02699915999999999,0.13382135673038142
BQ,0.846193,0.92347457,0.37782,3.20258,0.8360612263749069,1.0108879136250932,-0.07652542999999999,0.4503090607657255
BVp,0.9642710000000001,0.96710776,0.759051,1.27425,0.949548523147322,0.984666996852678,-0.03289223999999999,0.09501542521043624
BKa,0.9834080000000001,0.99251819,0.756693,1.59826,0.9673573403954595,1.0176790396045405,-0.007481809999999998,0.12794949326749985
RUV,1.008575,1.00948096,0.934066,1.07376,1.003457812192052,1.015504107807948,0.00948096,0.03201302208477043
