,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.996068,0.99627895,0.929297,1.06306,0.9900125638678235,1.0025453361321766,-0.003721050000000007,0.03202857235485215
V,0.925778,0.968669347,0.01,2.10373,0.8724172041837909,1.064921489816209,-0.031330653,0.4896331800182498
Q,0.9371915,0.98053402,0.282514,2.07018,0.9049331928898618,1.0561348471101382,-0.01946598,0.38428546094623456
Vp,1.07389,1.04195468,0.30382,1.68958,0.9791692914856083,1.1047400685143915,0.04195468,0.3214831523296361
Ka,0.9799914999999999,0.96704826,0.646495,1.39852,0.9336167756361027,1.0004797443638973,-0.03295174000000001,0.1728862439306841
BCL,0.9868555,0.9904641,0.849542,1.17526,0.9784648522113247,1.002463347788675,-0.0095359,0.06165677822997242
BV,1.111085,1.38682768,0.01,9.33739,1.1445168100298933,1.6291385499701065,0.38682768000000006,1.289494278231082
BQ,0.5688759999999999,0.656225494,0.01,2.3748,0.5397537224020614,0.7726972655979385,-0.343774506,0.6839503759290484
BVp,0.9187924999999999,0.98439136,0.553563,1.87762,0.9271154668600441,1.041667253139956,-0.015608640000000012,0.2911831418545036
BKa,0.9658795,0.94077535,0.401868,1.33815,0.9063483060070652,0.9752023939929348,-0.059224649999999976,0.184533041125729
RUV,0.992442,0.99251766,0.821175,1.15808,0.9794201628023493,1.0056151571976506,-0.007482340000000002,0.06690990806031645
