,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.996408,0.99677072,0.929298,1.11073,0.990241650690302,1.003299789309698,-0.003229280000000008,0.03330215078729899
V,0.9445315,0.970454298,0.01,2.06827,0.8746250950845117,1.0662835009154885,-0.029545702000000014,0.4873790573528448
Q,0.9361235,0.97479438,0.302686,2.08373,0.9007513161048716,1.0488374438951285,-0.02520562000000001,0.37672819906808147
Vp,1.06962,1.04053684,0.32648,1.68543,0.9779634272444957,1.1031102527555041,0.04053683999999997,0.3202337142900791
Ka,0.9743539999999999,0.96524444,0.637722,1.40138,0.9318811160729193,0.9986077639270806,-0.034755560000000005,0.17290012656901096
BCL,0.986931,0.99034577,0.84954,1.1735,0.978132381021766,1.0025591589782339,-0.009654229999999998,0.06274912029813645
BV,1.11428,1.3728902729999999,0.01,9.35925,1.1363331224941817,1.609447423505818,0.372890273,1.2574575970449993
BQ,0.571858,0.654087843,0.01,2.3732,0.5396538668359758,0.7685218191640242,-0.34591215699999983,0.6761183015380008
BVp,0.925359,0.98413549,0.553595,1.87762,0.9275847615265418,1.0406862184734582,-0.015864509999999995,0.2875211651793481
BKa,0.9661865000000001,0.93899144,0.404045,1.33935,0.904860651852214,0.973122228147786,-0.06100856,0.18369402053948297
RUV,0.9908025,0.99244079,0.821178,1.15808,0.9793236696816833,1.0055579103183168,-0.007559209999999997,0.06701752908075619
