,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.010075,1.01003765,0.937987,1.07943,1.0036517471020445,1.0164235528979553,0.01003765,0.03393682717447227
V,1.5637850000000002,1.6397157,0.785392,2.54977,1.562718509195467,1.716712890804533,0.6397157000000001,0.7496826065817722
Q,1.3947150000000001,5854.07521511,0.221531,521009.0,-4409.607678048095,16117.758108268095,5853.075215109998,52431.919126535686
Vp,0.6864600000000001,0.651412856,0.0645649,1.33165,0.5992616410246314,0.7035640709753685,-0.34858714399999996,0.4377269738398777
Ka,1.457675,1.47363949,0.822167,2.00681,1.4311603314472623,1.5161186485527378,0.47363949,0.520421388370357
BCL,0.9831385,0.98103821,0.840263,1.17672,0.9683558372002895,0.9937205827997105,-0.018961789999999992,0.06711704324886489
BV,0.7480505,0.7891568760000001,0.01,1.49222,0.7372233978931058,0.8410903541068944,-0.2108431239999999,0.3375835734787544
BQ,1.9291,10.809928785,0.01,647.996,-2.1052111475090403,23.72506871750904,9.809928784999995,66.29431169962433
BVp,1.18227,1.35457037,0.01,5.12463,1.205250807049381,1.503889932950619,0.35457037,0.8368567134767874
BKa,1.3608600000000002,1.37090288,0.820885,2.1672,1.3196975953425714,1.4221081646574287,0.3709028799999999,0.45292519008728144
RUV,2.1269,2.1295192,1.4024,2.81227,2.076563343335653,2.1824750566643467,1.1295192000000003,1.1610706753552948
