,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0015399999999999,1.00487664,0.930692,1.33156,0.9957022897609904,1.0140509902390096,0.00487664,0.04682875090390518
V,1.029795,1.053566093,0.01,2.03858,0.959855173150259,1.1472770128497407,0.05356609299999998,0.47873530461889996
Q,1.0202,1.21335559,0.29675,6.34081,1.0550384294352009,1.371672750564799,0.21335559,0.8315436240090175
Vp,0.9980285,1.00186884,0.35256,1.79053,0.9387965743956974,1.0649411056043026,0.0018688399999999916,0.3201955818305119
Ka,1.016245,1.0250035,0.685063,1.47215,0.9881756244908961,1.0618313755091038,0.02500349999999999,0.18862346061749583
BCL,0.993692,0.99894406,0.851118,1.34951,0.9841713964981615,1.0137167235018385,-0.0010559399999999998,0.07500174324587397
BV,1.04847,1.375921544,0.01,12.8853,1.0390264478604672,1.712816640139533,0.375921544,1.7510950819979862
BQ,0.904829,0.993674736,0.01,5.71635,0.8126993987015922,1.1746500732984078,-0.006325264000000013,0.9187538956602829
BVp,0.9453100000000001,1.01075565,0.555209,2.30076,0.9493096295689297,1.07220167043107,0.010755649999999995,0.3121197720627291
BKa,1.0517050000000001,1.05976277,0.4984,1.52485,1.0167357974812086,1.1027897425187916,0.05976277000000001,0.2264570958530335
RUV,1.17622,1.1841245,1.04217,1.69348,1.1666623781892407,1.2015866218107594,0.18412449999999997,0.20435315448262598
