,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.015525,1.01388073,0.942052,1.08067,1.007499774554551,1.0202616854454487,0.013880730000000004,0.03524202991925977
V,1.49256,1.54390537,0.569156,2.65448,1.4284365097677691,1.659374230232231,0.54390537,0.7996533037258273
Q,2.1247249999999998,9020112.90257292,0.075659,894852000.0,-8517590.868705364,26557816.673851207,9020111.902572922,89486967.40677342
Vp,0.7700975,0.720361138,0.01,1.36014,0.6461340385432861,0.7945882374567139,-0.279638862,0.46924399964489694
Ka,1.60122,1.57682008,0.489698,2.39375,1.5006120593322834,1.6530281006677168,0.5768200799999998,0.6945454202231991
BCL,0.975733,0.97502899,0.836621,1.16353,0.9623960056503142,0.9876619743496857,-0.024971010000000012,0.06882207242978085
BV,0.8367135,0.897724392,0.01,1.88656,0.8205244286798866,0.9749243553201133,-0.10227560800000002,0.40503571271639055
BQ,2.7680249999999997,6.240385433,0.01,275.631,0.4768745393036875,12.003896326696314,5.240385432999998,29.72439179680754
BVp,1.02827,1.48504853,0.01,8.88816,1.2114420227046547,1.7586550372953453,0.48504853000000003,1.4712365374515513
BKa,1.466735,1.40524285,0.229004,2.11147,1.3249461257056654,1.4855395742943347,0.40524285,0.5747911790653454
RUV,2.614115,2.6249684,2.13542,3.14657,2.5855393147973516,2.664397485202649,1.6249684000000002,1.6372501248947884
