,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.99536,0.98344754,0.634677,1.07511,0.9711339631225337,0.9957611168774663,-0.016552460000000005,0.06466498445140151
V,0.338928,0.483356693,0.01,2.45288,0.37629926719022433,0.5904141188097757,-0.516643307,0.7498630133999942
Q,0.2864495,452519.294070824,0.01,45248100.0,-434326.4145977457,1339365.0027393936,452518.29407082393,4524809.915870393
Vp,1.164325,574082.49962281,0.18756,57408100.0,-551095.5548970347,1699260.5541426549,574081.49962281,5740809.900000338
Ka,0.2999125,0.467062434,0.0800383,1.58553,0.39236388114279325,0.5417609868572069,-0.5329375659999999,0.6540825179373324
BCL,0.9124304999999999,0.91893119,0.797818,1.06499,0.9070944633893046,0.9307679166106955,-0.08106881000000002,0.10091056477549809
BV,0.3444345,1.834672239,0.01,14.2711,1.1112457818347803,2.55809869616522,0.8346722390000008,3.7661736261014345
BQ,0.01,0.372034461,0.01,2.89215,0.23989716746728643,0.5041717545327136,-0.6279655390000003,0.9188673525720134
BVp,1.122985,1.49541942,0.01,9.37302,1.221833971196751,1.769004868803249,0.49541942,1.4745875046594759
BKa,0.11021875,0.260732476,0.01,1.07872,0.20567700663099886,0.3157879453690011,-0.7392675239999998,0.7903369306308538
RUV,3.55994,3.5860156,2.33975,5.38092,3.462153066414605,3.709878133585395,2.5860156000000005,2.661364412840526
