,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995507,0.98238125,0.629155,1.06294,0.9693029358331874,0.9954595641668126,-0.017618749999999996,0.06869082964581226
V,0.3312165,0.475678418,0.01,2.63796,0.36625016656363407,0.5851066694363659,-0.524321582,0.7638812405767498
Q,0.2881345,23551.627515901,0.01,2347800.0,-22463.173136789042,69566.42816859104,23550.627515900993,234781.04212223124
Vp,1.16573,62430.016048824,0.0206274,6242850.0,-59927.56554636722,184787.59764401522,62429.01604882395,624284.9000026732
Ka,0.29921450000000005,0.462613645,0.0800587,1.58963,0.38865499914600277,0.5365722908539973,-0.537386355,0.6555539018634526
BCL,0.913381,0.91647092,0.696431,1.06672,0.903889125141223,0.9290527148587769,-0.08352907999999999,0.10515117440561471
BV,0.356568,1.760645484,0.01,14.1925,1.1069647081565785,2.4143262598434214,0.7606454840000003,3.404510090214894
BQ,0.01,0.34698924600000003,0.01,2.87489,0.22208087987966757,0.4718976121203325,-0.6530107540000004,0.9102263067611046
BVp,1.121945,1.50894002,0.01,9.96672,1.225896669337574,1.7919833706624262,0.5089400200000004,1.5243565017175018
BKa,0.190026,0.268974461,0.01,1.07826,0.21428708714083897,0.32366183485916106,-0.7310255389999999,0.7819675636471414
RUV,3.58111,3.5876987,2.29501,5.38114,3.463282078831309,3.7121153211686906,2.5876987,2.663665473520465
