,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9961185,1.00117742,0.799701,1.30271,0.9902087613459987,1.0121460786540015,0.0011774199999999991,0.05569549847160003
V,1.034065,1.03782893,0.775708,1.31882,1.0165867573029073,1.059071102697093,0.03782892999999999,0.11427983641854764
Q,0.964494,1.01435163,0.746327,1.91853,0.9728332512708775,1.0558700087291224,0.014351630000000004,0.2112585775741899
Vp,1.0019,1.00496663,0.822762,1.20485,0.9905511447053319,1.019382115294668,0.004966629999999999,0.07334941634157698
Ka,0.9974425,1.00256749,0.797455,1.26806,0.9833989183907592,1.0217360616092406,0.0025674900000000013,0.09734426515912482
BCL,0.9946055,0.99569455,0.846268,1.24511,0.9821310503075211,1.0092580496924788,-0.004305450000000009,0.06899039239510094
BV,1.004765,0.99853939,0.46972,1.49383,0.9617010069795933,1.0353777730204068,-0.0014606100000000032,0.18701795806325658
BQ,0.8583405,0.99444945,0.01,4.20024,0.8579137944580124,1.1309851055419875,-0.0055505499999999805,0.6931536438911289
BVp,0.9863155,0.99387538,0.706949,2.57819,0.9553045101078174,1.0324462498921827,-0.006124619999999993,0.19590308949330026
BKa,0.9729165,0.97450272,0.638926,1.2756,0.9496384442290153,0.9993669957709848,-0.02549728,0.12877444456009116
RUV,1.00198,1.0076133999999999,0.859598,1.86522,0.9885371781963317,1.026689621803668,0.007613399999999992,0.09714039127108764
