,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9999935,1.00314791,0.875884,1.32176,0.9995576402045371,1.006738179795463,0.0031479099999999964,0.04104030594673972
V,1.024115,0.9927638968,0.01,2.30369,0.9596783093551955,1.0258494842448045,-0.007236103200000015,0.37715596327247475
Q,0.9158470000000001,1.0416475,0.142359,7.49539,0.9868063199955976,1.0964886800044025,0.04164750000000008,0.6264276536175237
Vp,1.010145,1.029128776,0.177773,1.76093,1.0076092538149042,1.050648298185096,0.029128776000000016,0.24698824272063635
Ka,0.9580225,0.977704994,0.688775,2.19908,0.96299744948751,0.99241253851249,-0.022295005999999975,0.16910253955142723
BCL,0.9923465,0.992424956,0.75544,1.23818,0.9864853249899506,0.9983645870100495,-0.0075750439999999995,0.06811828683406536
BV,1.0834000000000001,1.221091752,0.01,10.2889,1.134073360831732,1.308110143168268,0.22109175200000028,1.016119851142167
BQ,0.69967,0.770439644,0.01,6.31471,0.6958984132246621,0.8449808747753379,-0.22956035599999952,0.8800373413262053
BVp,0.9347755,0.966423638,0.33901,2.33212,0.9469310014247481,0.9859162745752519,-0.033576362,0.22468646196708428
BKa,0.930974,0.942359826,0.326724,4.28154,0.9208091366194211,0.9639105153805789,-0.057640174000000044,0.2522924276532255
RUV,1.001175,1.002378766,0.802217,1.69204,0.996158802915096,1.008598729084904,0.002378765999999999,0.0709307171483413
