,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9949025,0.99672745,0.932022,1.0574,0.9906661053590553,1.0027887946409446,-0.003272550000000001,0.030944311188165104
V,0.9976265,1.022656373,0.01,2.0811,0.9318462670522955,1.1134664789477047,0.022656373,0.4615593305734063
Q,0.8244655000000001,0.87633527,0.117026,2.02309,0.8182009468973852,0.9344695931026148,-0.12366473,0.3199846516643102
Vp,1.0134150000000002,1.00043996,0.313287,1.61672,0.942640588808928,1.058239331191072,0.00043995999999998925,0.293422294026272
Ka,0.9260470000000001,0.93804894,0.528773,1.43403,0.9019069283321713,0.9741909516678288,-0.061951059999999995,0.1936537476994959
BCL,0.990013,0.99164185,0.836147,1.17327,0.9792777550685492,1.004005944931451,-0.008358150000000005,0.06332111343059281
BV,1.0980750000000001,1.233739367,0.01,6.65636,1.076278474645108,1.3912002593548922,0.23373936699999998,0.832832467773563
BQ,0.617699,0.586060573,0.01,1.82289,0.48145568667236516,0.6906654593276349,-0.413939427,0.6733066571527425
BVp,0.929594,0.99337925,0.478448,2.34714,0.9326342032717782,1.0541242967282218,-0.006620750000000001,0.3084469269050512
BKa,0.9104125000000001,0.89982956,0.500553,1.38009,0.8643838991808098,0.9352752208191902,-0.10017044000000003,0.20594476551876717
RUV,0.992058,0.99757178,0.831688,1.18218,0.9839669011013522,1.0111766588986477,-0.0024282199999999987,0.06910865375045298
