,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995548,0.99670758,0.931404,1.05759,0.9905890419612682,1.002826118038732,-0.003292419999999998,0.031235131954259455
V,0.998985,1.02863658,0.01,2.06367,0.9353930680777636,1.1218800919222363,0.02863657999999999,0.47422168497587713
Q,0.7875030000000001,0.86883623,0.114407,2.01333,0.8090100102261042,0.9286624497738958,-0.13116376999999996,0.33082402913118336
Vp,1.013725,0.99566478,0.316882,1.63976,0.9361866354584726,1.0551429245415276,-0.004335219999999994,0.30197547773208344
Ka,0.9274625000000001,0.93800584,0.518333,1.44517,0.901183875501725,0.974827804498275,-0.061994159999999986,0.19694083192964326
BCL,0.9901575,0.99121412,0.836349,1.17329,0.9789163881594896,1.0035118518405104,-0.008785880000000008,0.06304536420895672
BV,1.0846749999999998,1.17855164,0.01,3.28792,1.0614715210243806,1.2956317589756194,0.17855164000000007,0.6206041575627897
BQ,0.5878515,0.573184014,0.01,1.86028,0.46783011497796606,0.6785379130220339,-0.4268159860000001,0.6842665834479051
BVp,0.925388,0.99977513,0.552081,2.4585,0.9376015311997066,1.0619487288002933,-0.00022486999999999703,0.31562807232261525
BKa,0.9122269999999999,0.89791396,0.483052,1.38299,0.8627817604439015,0.9330461595560985,-0.10208604000000004,0.20550069586743497
RUV,0.9916815,0.99609045,0.831707,1.18221,0.9823173452261053,1.0098635547738948,-0.003909550000000005,0.07002920521346791
