,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9957214999999999,0.9901347699999999,0.688025,1.06634,0.9809056288330814,0.9993639111669185,-0.009865230000000006,0.04787963619838815
V,1.012815,1.02012694,0.867516,1.19858,1.006655517917386,1.033598362082614,0.02012694,0.07128869391467346
Q,0.993984,1.01447799,0.84525,1.39929,0.9947495575360674,1.0342064224639327,0.014477989999999987,0.10119362084257091
Vp,1.00591,1.00874349,0.901142,1.13416,0.9996435098673971,1.017843470132603,0.008743489999999998,0.047016740114027476
Ka,0.9881945,1.0027275,0.829481,1.32107,0.9866156748418503,1.0188393251581498,0.0027274999999999916,0.08183810756438589
BCL,0.9925280000000001,0.99290993,0.84407,1.21849,0.9799448521089736,1.0058750078910264,-0.00709007,0.06619877130906586
BV,0.9723575,0.97380445,0.01,1.39234,0.9419845034902238,1.0056243965097762,-0.02619555000000002,0.16364608553323234
BQ,0.9497855,1.07395814,0.01,3.53276,0.9568244615981014,1.1910918184018986,0.07395814000000005,0.5992177609908271
BVp,0.9808865,0.97453595,0.753704,1.25978,0.9573779542998516,0.9916939457001485,-0.025464049999999985,0.09074939912919534
BKa,0.9834025,0.99720099,0.750423,1.32421,0.9726395542723727,1.0217624257276272,-0.002799010000000002,0.12471900960386914
RUV,1.005865,1.01161425,0.913133,1.71014,0.9963415973376443,1.026886902662356,0.011614249999999991,0.07839760655319779
