,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9962345,0.99116574,0.688025,1.06634,0.9819097440227984,1.0004217359772016,-0.008834259999999997,0.04781186342802382
V,1.012775,1.02065833,0.867516,1.19893,1.0072017939269986,1.0341148660730015,0.020658329999999996,0.07136820215761357
Q,0.9982535,1.0150755,0.84525,1.39835,0.9952560263795164,1.0348949736204838,0.015075499999999988,0.10173788484315958
Vp,1.00488,1.00880419,0.901144,1.13416,0.9997198760134235,1.0178885039865766,0.008804189999999995,0.04694994439070188
Ka,0.9871274999999999,1.00245028,0.828851,1.32109,0.9863279055417641,1.0185726544582359,0.002450279999999997,0.08188286759194502
BCL,0.9925280000000001,0.99322399,0.84407,1.21846,0.9802753616266436,1.0061726183733564,-0.006776010000000009,0.06608280407254219
BV,0.9719015,0.97390431,0.01,1.32101,0.9422261777302076,1.0055824422697923,-0.026095690000000005,0.1629194563990747
BQ,0.9498385,1.05855054,0.01,3.45896,0.9462139890983299,1.17088709090167,0.05855054,0.5732810085357266
BVp,0.9808815,0.97457017,0.747901,1.25981,0.9572567416340789,0.9918835983659211,-0.025429829999999997,0.09149751338276907
BKa,0.983939,1.00019137,0.750423,1.32413,0.9746583453455475,1.0257243946544525,0.0001913699999999996,0.12962006777189247
RUV,1.00608,1.01198831,0.913133,1.71014,0.9967206397470507,1.0272559802529493,0.011988309999999988,0.07842889766157624
