,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9972375,0.99171092,0.817412,1.06839,0.9835232725596336,0.9998985674403665,-0.00828908,0.04238354487109355
V,0.9937420000000001,0.959855669,0.0818789,1.88228,0.8806769249507341,1.0390344130492657,-0.04014433099999998,0.403955313080311
Q,0.916898,1.08867775,0.519419,9.53287,0.9054726730851319,1.271882826914868,0.08867775000000004,0.934269548276915
Vp,1.023755,1.0505868,0.490425,1.64795,0.9992223835671559,1.1019512164328442,0.05058680000000001,0.26561617055401576
Ka,0.9599465,0.96483115,0.712021,1.37627,0.9384210609422435,0.9912412390577564,-0.03516885,0.13860828072366388
BCL,0.99143,0.99286217,0.846072,1.17269,0.9806836851464058,1.0050406548535942,-0.007137830000000003,0.062235482889666724
BV,1.043885,1.19011836,0.01,4.95673,1.0527013433342047,1.3275353766657954,0.19011835999999996,0.7230482051303911
BQ,0.7469315,0.82369708,0.01,6.03038,0.6427821860702625,1.0046119739297374,-0.17630292000000006,0.9351939424589316
BVp,0.9244945,0.9581138,0.590996,1.63074,0.914095475900945,1.002132124099055,-0.041886200000000005,0.22735339187502787
BKa,0.9555865,0.94213208,0.299813,1.30972,0.9078591901175427,0.9764049698824574,-0.05786792,0.18335934879018304
RUV,1.0006599999999999,1.00879398,0.84017,2.0153,0.9848079544330074,1.032780005566993,0.008793979999999995,0.12208363089579208
