,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995492,0.99430518,0.78785,1.19579,0.9855923846126755,1.0030179753873245,-0.005694819999999992,0.04459612882863265
V,1.045965,1.06643287,0.787098,1.58868,1.0406653008615563,1.092200439138444,0.06643286999999998,0.14671312400167208
Q,0.9861085,1.02688747,0.755841,1.96979,0.9849287917039742,1.0688461482960256,0.02688746999999999,0.21469602018074296
Vp,0.9875495000000001,0.98746918,0.73207,1.17886,0.9719245357261368,1.003013824273863,-0.012530820000000007,0.07990202078032821
Ka,1.008705,1.02458267,0.822964,1.81005,0.9980835855900059,1.0510817544099942,0.02458267,0.13675183527291326
BCL,0.990008,0.99150645,0.847542,1.23174,0.9781718314465472,1.0048410685534528,-0.008493549999999997,0.06822474967407356
BV,1.0019695,1.00552735,0.567112,1.53723,0.9695915428189571,1.0414631571810429,0.005527349999999997,0.18251398986551687
BQ,0.9236915,1.00897777,0.01,3.89382,0.881615463818908,1.136340076181092,0.008977769999999993,0.6466246903557348
BVp,0.9909405,0.98126152,0.509662,1.34053,0.9564150001000161,1.0061080398999838,-0.01873848000000001,0.12751913393691158
BKa,0.9913025,1.00322757,0.712563,1.5055,0.9745282070784308,1.0319269329215692,0.003227569999999993,0.14572977796555517
RUV,1.01044,1.00877155,0.918818,1.125,1.00147469778975,1.0160684022102502,0.008771549999999998,0.03806726964112346
