,Median,Min,Max,95CIlo,95CIup
CL,0.9993595,0.928261,1.12791,0.9926847824884462,1.0066832975115538
V,1.013665,0.88218,1.42407,1.0089094980465767,1.0414816619534233
Q,0.9859074999999999,0.821115,1.96697,0.983449569507543,1.034356250492457
Vp,1.012135,0.740032,1.09505,0.9917371937537405,1.0128334262462595
Ka,0.991609,0.846229,1.24638,0.9860229441744458,1.0196601558255542
BCL,0.9898875,0.846776,1.12674,0.9771138112307364,1.0012318487692637
BV,1.0039799999999999,0.64353,1.47738,0.9910500662137788,1.0494223537862213
BQ,1.0047000000000001,0.01,3.9263,0.9952401338165832,1.2388619661834168
BVp,0.978775,0.56177,1.28398,0.9619316094539779,1.0045608505460222
BKa,0.981595,0.68648,1.72184,0.9627638822676676,1.0248737177323324
RUV,1.03187,0.874381,1.10448,1.0220288506074062,1.037313709392594
