,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9981405,0.99398139,0.698213,1.07992,0.9850541833443847,1.0029085966556153,-0.006018610000000007,0.04571739935418462
V,1.01334,1.02495903,0.882014,1.35597,1.008907306304693,1.041010753695307,0.024959029999999997,0.0852242428755457
Q,0.988291,1.00298154,0.821225,1.27778,0.9858281609108778,1.0201349190891222,0.002981539999999999,0.0871311822654783
Vp,1.012225,1.00374061,0.870466,1.09532,0.9943088099567416,1.0131724100432582,0.003740610000000002,0.04802698831292672
Ka,0.9879675,1.00054128,0.846192,1.33605,0.9835790683971722,1.0175034916028276,0.0005412799999999951,0.08611138273120458
BCL,0.9939745,0.9949948,0.846632,1.38221,0.9803282212145187,1.0096613787854811,-0.005005200000000004,0.07462380891444767
BV,1.006695,1.01318168,0.643486,1.30953,0.9877953005311777,1.0385680594688222,0.013181680000000001,0.12954784577282638
BQ,1.0050400000000002,1.11342238,0.01,3.26196,0.9939532843747153,1.2328914756252847,0.11342238000000002,0.6170066386334756
BVp,0.976542,0.97927482,0.69007,1.28412,0.9591027658945733,0.9994468741054267,-0.020725179999999996,0.1044808267611814
BKa,0.9750835,0.98826417,0.686223,1.6047,0.958426095983854,1.018102244016146,-0.011735829999999994,0.15192871601843416
RUV,1.03556,1.03673142,0.932921,1.20778,1.0289635643576958,1.0444992756423042,0.036731420000000015,0.05389096662558579
