,Median,Mean,Min,Max,95CIlo,95CIup
CL,1.0097749999999999,1.00797207,0.938456,1.07724,1.0017129521306471,1.014231187869353
V,1.38721,1.51663725,0.716693,2.63362,1.417605125639196,1.6156693743608042
Q,0.9993449999999999,3.00598586,0.189338,180.247,-0.5072159811928159,6.519187701192816
Vp,0.780521,0.71894045,0.01,1.26943,0.656315449202916,0.781565450797084
Ka,1.341405,1.39081829,0.700766,2.1254,1.32251688132654,1.4591196986734598
BCL,0.9821285,0.98058156,0.841293,1.16273,0.9680718593660037,0.9930912606339962
BV,0.8649990000000001,0.91694429,0.583388,1.5546,0.8698956335442671,0.9639929464557329
BQ,1.1517499999999998,1.257402569,0.01,4.25372,1.0341426785831558,1.480662459416844
BVp,1.08793,1.35017142,0.195024,4.22279,1.2103412365285475,1.4900016034714523
BKa,1.22188,1.21385973,0.411548,1.94747,1.1527510685733082,1.2749683914266918
RUV,2.1611849999999997,2.1703793,1.76028,2.7396,2.130862599065296,2.209896000934704
