,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0036800000000001,0.99931127,0.876369,1.0788,0.9922959063336686,1.0063266336663315,-0.000688730000000004,0.035620572142653746
V,1.0155349999999999,1.02198803,0.846354,1.26776,1.0075164912494083,1.0364595687505915,0.02198802999999999,0.07668554313669557
Q,1.00681,1.03945498,0.848686,1.87495,1.0117998879160988,1.067110072083901,0.03945497999999999,0.1458314565528302
Vp,1.0106950000000001,1.01578547,0.895599,1.14789,1.0063932800264102,1.0251776599735898,0.015785470000000013,0.05022514113718347
Ka,0.989885,1.0067311,0.846521,1.32124,0.9890227126012767,1.0244394873987235,0.006731099999999994,0.0901493313215356
BCL,1.03845,1.04881057,0.882617,1.26465,1.0343310841909132,1.063290055809087,0.048810570000000005,0.08823604811895196
BV,1.078115,1.08276985,0.648366,1.46957,1.0544070465859523,1.1111326534140478,0.08276985000000005,0.1660802906645758
BQ,0.9759694999999999,1.14853952,0.363024,5.14388,1.0040581203935222,1.2930209196064777,0.14853951999999992,0.7483581883261651
BVp,1.0467499999999998,1.04054098,0.81212,1.28675,1.0234820640745355,1.0575998959254647,0.04054097999999998,0.09562027064006877
BKa,0.9866975,0.9827252399999999,0.724082,1.26942,0.9592908950816584,1.0061595849183416,-0.017274759999999997,0.12021352498882977
RUV,1.006945,1.00394287,0.880163,1.12275,0.9967709850235084,1.0111147549764916,0.003942870000000011,0.03662137778879982
