,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.999919,0.9984943846153846,0.867583,1.11035,0.9907743860145547,1.0062143832162145,-0.0015056153846153882,0.03739750543555275
V,1.27337,1.285486065934066,0.803334,2.25381,1.2348539092895257,1.3361182225786061,0.2854860659340661,0.37625019538085536
Q,1.10788,1.2262735824175823,0.446863,5.70546,1.10858397962356,1.3439631852116047,0.22627358241758241,0.6129482665831392
Vp,0.860575,0.8511292857142857,0.226768,1.1634,0.8206748436672104,0.881583727761361,-0.1488707142857143,0.20950389956466725
Ka,1.18621,1.2252573736263737,0.826411,1.97862,1.1814499301144803,1.269064817138267,0.2252573736263736,0.30935824645526927
BCL,0.991451,0.9876621428571428,0.848649,1.09622,0.9755289529041196,0.9997953328101661,-0.01233785714285714,0.06001039534718361
BV,0.977815,0.9684074395604395,0.558231,1.42145,0.9276469175212875,1.0091679615995917,-0.03159256043956043,0.19980699998614052
BQ,1.83623,1.954985956043956,0.374723,3.7899,1.8158101559716795,2.0941617561162325,0.9549859560439561,1.16867783523795
BVp,1.10913,1.1275695274725275,0.625123,2.67795,1.076799540453946,1.1783395144911089,0.12756952747252753,0.276881463893153
BKa,1.22249,1.2186560989010988,0.558889,1.72248,1.1714197941393487,1.265892403662849,0.21865609890109883,0.3163636914040236
RUV,1.34926,1.3474773626373626,1.03515,1.89235,1.3173985784268012,1.377556146847924,0.34747736263736284,0.3767454720233674
