,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.998197,0.9984061098901099,0.869863,1.10597,0.9909617090026858,1.005850510777534,-0.0015938901098901058,0.03606844172397255
V,1.27633,1.2903277362637362,0.80333,2.24877,1.2405421926027405,1.340113279924732,0.29032773626373637,0.3773066781949473
Q,1.08887,1.2506820109890109,0.455511,7.83352,1.0923220416238626,1.4090419803541592,0.2506820109890109,0.8064620720863116
Vp,0.856589,0.8496091428571428,0.231127,1.13754,0.8200023399999405,0.8792159457143451,-0.1503908571428571,0.20773552432661282
Ka,1.20278,1.2265341428571428,0.826436,1.97528,1.1832005852875416,1.269867700426744,0.2265341428571429,0.30872621623877344
BCL,0.991515,0.9875557142857143,0.820559,1.09835,0.9751386526890472,0.9999727758823814,-0.012444285714285718,0.06137720916460087
BV,0.971502,0.9665163956043956,0.556469,1.41826,0.9271631445611251,1.0058696466476662,-0.03348360439560438,0.19340247390073134
BQ,1.84507,1.9563998791208792,0.370121,3.72852,1.817173022740743,2.0956267355010154,0.9563998791208791,1.169975834874778
BVp,1.10808,1.131782934065934,0.611553,2.65325,1.0815886968006638,1.1819771713312042,0.13178293406593405,0.2763949980599512
BKa,1.21496,1.226735857142857,0.558927,1.87573,1.178643521100573,1.274828193185141,0.22673585714285727,0.3249561801045533
RUV,1.35508,1.3473415384615384,1.03509,1.89235,1.3176640591145365,1.3770190178085402,0.3473415384615386,0.3758735804016506
