,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9959264999999999,0.99689973,0.933043,1.05703,0.9907526312363463,1.0030468287636536,-0.0031002699999999996,0.0313597393794974
V,0.988688,1.0257984199999999,0.01,2.06682,0.9353297029825158,1.116267137017484,0.02579841999999999,0.45999386442025497
Q,0.810995,0.87452992,0.10678,1.89538,0.8181415352977353,0.9309183047022647,-0.12547008,0.3125491321484992
Vp,1.013425,0.99738689,0.297179,1.61202,0.9396554925354534,1.0551182874645466,-0.002613110000000006,0.2930885406739574
Ka,0.9089105,0.93680828,0.510444,1.43447,0.899557559188956,0.9740590008110441,-0.06319171999999999,0.1993842723224176
BCL,0.991358,0.99144954,0.834247,1.17498,0.9789497395233422,1.0039493404766577,-0.008550460000000001,0.06402946467759979
BV,1.07975,1.209012101,0.01,3.57864,1.0877200728278438,1.330304129172156,0.20901210099999998,0.6502533992363178
BQ,0.52581,0.595500517,0.01,2.02327,0.4857778147050273,0.7052232192949727,-0.40449948299999994,0.688392527131536
BVp,0.9292185,0.99677413,0.557274,2.4212,0.9349730704661167,1.0585751895338835,-0.0032258699999999987,0.31375335826048145
BKa,0.9213955,0.89963495,0.483771,1.42747,0.8636396688202843,0.9356302311797158,-0.10036505,0.20848069268507816
RUV,1.014955,1.00863835,0.832467,1.19639,0.9946400243597947,1.0226366756402054,0.008638350000000005,0.07158644413679172
