,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9940085000000001,0.99170989,0.735447,1.36857,0.9797244008172076,1.0036953791827923,-0.008290110000000003,0.06140721736237525
V,0.9958944999999999,0.970530875,0.01,1.72173,0.8928337944882646,1.0482279555117355,-0.029469124999999995,0.3955331988606232
Q,0.935027,1.03719132,0.503688,2.67387,0.9540158102109495,1.1203668297890506,0.037191320000000014,0.42388018789393783
Vp,1.02661,1.0433373,0.510059,1.72535,0.991760219969137,1.094914380030863,0.043337299999999995,0.2653963710023557
Ka,0.964415,0.97197342,0.715877,1.43936,0.9455778663524833,0.9983689736475166,-0.028026580000000006,0.1368981947813776
BCL,0.9909245,1.00023068,0.845769,1.33778,0.9850856159825327,1.0153757440174673,0.0002306800000000009,0.07688516919926756
BV,1.0337450000000001,1.089202919,0.01,3.01032,0.9789811550419815,1.1994246829580186,0.08920291900000002,0.5666131189759906
BQ,0.785806,0.85756506,0.01,4.76833,0.6802431636656727,1.0348869563343273,-0.14243494000000007,0.9113841808615176
BVp,0.926123,0.95976517,0.5771,1.61269,0.9170685269265254,1.0024618130734744,-0.04023483,0.22045475233573442
BKa,0.960181,0.95720545,0.312736,1.33787,0.9223733624573752,0.9920375375426248,-0.042794550000000015,0.1819319198058164
RUV,1.0047549999999998,1.01405266,0.83946,2.0081,0.9895190091482312,1.0385863108517688,0.014052660000000003,0.12533682332850157
