,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9969950000000001,0.99926923,0.876788,1.35117,0.9890566359129663,1.0094818240870336,-0.0007307700000000006,0.05184999454898718
V,1.1322649999999999,1.12875099,0.790042,1.62667,1.1005555189353289,1.156946461064671,0.12875099000000004,0.19252202592573656
Q,0.995456,1.03635996,0.742845,2.29759,0.9935845486333569,1.079135371366643,0.03635995999999997,0.22017495091517564
Vp,0.9552585,0.94972101,0.668037,1.17873,0.931810867484622,0.9676311525153779,-0.05027899000000001,0.10389788477052841
Ka,1.0560800000000001,1.05747862,0.803407,1.42614,1.036247065967784,1.0787101740322158,0.05747861999999999,0.12215163334176093
BCL,0.991406,1.00133459,0.847723,1.51933,0.9831194353547202,1.0195497446452795,0.0013345900000000033,0.09247995212244652
BV,0.973876,0.96458239,0.520458,1.5353,0.9273022983861935,1.0018624816138064,-0.03541760999999998,0.19254016766241272
BQ,0.974156,1.070300391,0.01,4.07755,0.9442046044645811,1.1963961775354188,0.07030039100000005,0.6439814807443519
BVp,1.019425,1.02743926,0.483845,1.94398,0.9941548785514799,1.0607236414485202,0.02743926000000001,0.17118360179456443
BKa,1.027835,1.03599103,0.683025,1.57961,1.0064077489105265,1.0655743110894733,0.035991029999999986,0.15443372610084238
RUV,1.028065,1.02670097,0.933769,1.40317,1.0164045094680763,1.0369974305319238,0.02670097,0.058695461264820135
