,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997348,0.9957143,0.911286,1.06537,0.9893517436257852,1.0020768563742148,-0.00428569999999999,0.03258298066936174
V,0.8500179999999999,0.83960394,0.389521,1.25698,0.8074738266387912,0.8717340533612089,-0.16039605999999992,0.22876169324137288
Q,0.809185,0.81432568,0.332621,1.34752,0.7795414042960706,0.8491099557039296,-0.18567432000000003,0.25623626420103
Vp,1.0870250000000001,1.08581052,0.921676,1.23721,1.072499189720217,1.0991218502797828,0.08581052000000003,0.10922421547193646
Ka,0.8136505,0.805334,0.362794,1.32158,0.7718248921103165,0.8388431078896835,-0.19466600000000003,0.2585200194903288
BCL,0.9829265,0.98124547,0.84317,1.14832,0.9697807592735828,0.9927101807264171,-0.01875453,0.06114836468925397
BV,1.13219,1.14675042,0.791815,1.60865,1.11081497860857,1.1826858613914302,0.14675042000000008,0.2341277709785834
BQ,0.5371014999999999,0.61736599,0.01,2.69128,0.5157857384148538,0.7189462415851463,-0.38263400999999986,0.6421314614560403
BVp,0.9680925,0.96451099,0.736159,1.21063,0.9488639118569407,0.9801580681430592,-0.03548900999999999,0.0870007092345229
BKa,0.92479,0.91473431,0.59057,1.26249,0.8862765047587011,0.943192115241299,-0.08526569000000002,0.16775329712387174
RUV,1.33502,1.3415075,1.11885,1.69017,1.3172662900935694,1.3657487099064307,0.3415074999999999,0.3630036039889962
