,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9973485,0.99608016,0.92633,1.06537,0.9898709520290778,1.0022893679709222,-0.003919839999999995,0.03176420603478074
V,0.8501185,0.84008722,0.389521,1.259,0.8079076481366406,0.8722667918633594,-0.15991277999999995,0.2286024577878812
Q,0.8091845,0.81444379,0.33262,1.34782,0.779629643134129,0.849257936865871,-0.18555620999999994,0.25625525467913823
Vp,1.0870250000000001,1.0853091,0.921638,1.23722,1.071893307968139,1.0987248920318609,0.08530909999999998,0.10916079599169287
Ka,0.8136270000000001,0.80571324,0.362793,1.3217,0.7721382737986654,0.8392882062013346,-0.19428675999999992,0.25845493508629314
BCL,0.982926,0.9810999,0.843159,1.14877,0.9696273696325355,0.9925724303674646,-0.0189001,0.06123092587230738
BV,1.132025,1.14723498,0.791827,1.60865,1.1112675789521054,1.1832023810478944,0.14723498,0.23455807227311531
BQ,0.537101,0.61744666,0.01,2.69098,0.51576945420697,0.7191238657930301,-0.3825533400000002,0.6424787589212114
BVp,0.9709650000000001,0.96484715,0.73606,1.21064,0.9491654277330787,0.9805288722669213,-0.035152850000000006,0.08702498331496537
BKa,0.9248335000000001,0.91483736,0.589969,1.27405,0.88631417386298,0.9433605461370201,-0.08516264000000001,0.16798695428627786
RUV,1.33497,1.3409005999999999,1.11885,1.69017,1.3165488547617155,1.3652523452382843,0.34090059999999994,0.36262361711008295
