,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995679,0.99584038,0.928044,1.06577,0.9896026115584625,1.0020781484415373,-0.004159620000000005,0.0319384347268303
V,0.895157,0.86892977,0.410163,1.33924,0.8371638621215979,0.9006956778784022,-0.13107023,0.20780925519160595
Q,0.845924,0.83145868,0.403116,1.38624,0.7995834775894594,0.8633338824105407,-0.16854132000000005,0.23364655896297726
Vp,1.0741399999999999,1.07538836,0.782866,1.21386,1.061437329147922,1.089339390852078,0.07538836,0.10343759705310251
Ka,0.837323,0.83205641,0.414203,1.32647,0.799181637223332,0.8649311827766679,-0.16794359,0.23676480273780137
BCL,0.9804705,0.97903734,0.835301,1.14628,0.9669078952716493,0.9911667847283506,-0.020962659999999994,0.06504628045476545
BV,1.0907550000000001,1.11844491,0.750202,1.65002,1.0835254542237154,1.1533643657762847,0.11844490999999999,0.213199670953475
BQ,0.48999000000000004,0.51360241,0.01,3.31558,0.4111396852957657,0.6160651347042342,-0.4863975899999998,0.7121426231066991
BVp,0.95877,0.95337742,0.491995,1.25667,0.9345966785739285,0.9721581614260716,-0.046622580000000004,0.10613047366793388
BKa,0.9298265,0.92833191,0.606967,1.57693,0.8994233570382842,0.9572404629617158,-0.07166808999999999,0.1633206601039501
RUV,1.35313,1.3694305,1.0921,1.72318,1.341923866086289,1.3969371339137109,0.36943050000000005,0.39494045720715926
