,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9961665,0.99616935,0.92842,1.06574,0.989923282690283,1.002415417309717,-0.003830649999999999,0.03193908296851993
V,0.896501,0.87171895,0.412948,1.34641,0.8392490660849832,0.9041888339150168,-0.12828104999999998,0.2088700704747092
Q,0.8514145,0.83367365,0.405293,1.25906,0.8014503361530947,0.8658969638469054,-0.16632635000000004,0.23328961022465192
Vp,1.071615,1.07354802,0.779013,1.21356,1.0593014818787143,1.0877945581212858,0.07354802,0.10315030695000378
Ka,0.846113,0.83531256,0.416249,1.33194,0.8013018229366204,0.8693232970633795,-0.16468744000000002,0.2386054885932006
BCL,0.9805025,0.97918628,0.835382,1.14612,0.9670381458090105,0.9913344141909894,-0.02081372,0.06508832335849496
BV,1.089675,1.11593462,0.750169,1.65178,1.081415711063641,1.1504535289363589,0.11593461999999996,0.2101165136784827
BQ,0.489019,0.52481083,0.01,3.32358,0.4210672048622935,0.6285544551377065,-0.47518917000000005,0.709349179080451
BVp,0.9605555,0.9536127,0.487969,1.25698,0.9346107587341096,0.9726146412658904,-0.046387300000000006,0.10703821584032502
BKa,0.929027,0.93227164,0.596212,1.58036,0.9029141221866996,0.9616291578133003,-0.06772836,0.163702840582624
RUV,1.353085,1.3687778,1.0921,1.67559,1.341478959282149,1.3960766407178509,0.36877779999999993,0.39395766971338425
