,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9961055,0.99661103,0.931676,1.05947,0.9903109515148799,1.0029111084851199,-0.0033889700000000024,0.03216177586468136
V,0.949298,0.986970701,0.01,1.9762,0.8920523883558736,1.0818890136441264,-0.013029299000000012,0.4820346119876663
Q,0.8529265,0.96312995,0.131251,3.55071,0.8696349318019971,1.056624968198003,-0.03687005000000001,0.4760629511678577
Vp,1.0319099999999999,1.026567,0.327601,1.75147,0.9647762310857045,1.0883577689142956,0.02656699999999999,0.31480754754135104
Ka,0.933357,0.94727304,0.583504,1.44862,0.910429281850729,0.984116798149271,-0.05272695999999999,0.194329417175527
BCL,0.9918374999999999,0.99137242,0.83247,1.17672,0.9787073206508403,1.0040375193491597,-0.008627579999999998,0.06487140679051133
BV,1.068715,1.25100387,0.01,5.57033,1.0945371037254092,1.4074706362745906,0.25100387,0.8330281620376169
BQ,0.6578269999999999,0.69444898,0.01,2.83754,0.5699449552770963,0.8189530047229037,-0.3055510199999998,0.7020337005370327
BVp,0.906642,0.98556082,0.562096,2.46944,0.921916685694204,1.049204954305796,-0.014439179999999998,0.32341573936949947
BKa,0.9124785,0.91486613,0.256288,1.40082,0.8758713447084339,0.9538609152915662,-0.08513387,0.2154894052740644
RUV,1.0413999999999999,1.03316686,0.849681,1.2197,1.0188326902068114,1.0475010297931884,0.033166860000000006,0.07997038038398968
