,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.994999,0.99605215,0.93209,1.05769,0.9898862550960497,1.0022180449039504,-0.003947850000000002,0.031549509702529455
V,1.01525,1.006544457,0.01,2.03099,0.9164482899781647,1.0966406240218352,0.006544456999999996,0.4574253982144967
Q,0.8073300000000001,0.8605926,0.169936,1.92024,0.8027246624027697,0.9184605375972303,-0.13940739999999996,0.32516959097415604
Vp,0.991463,1.00730622,0.328784,1.63998,0.9505337427822103,1.0640786972177898,0.007306219999999997,0.2883014685729505
Ka,0.9022275,0.92237767,0.523702,1.44403,0.8870993373448472,0.9576560026551528,-0.07762232999999999,0.1951906070229047
BCL,0.9914890000000001,0.9913879800000001,0.836105,1.17303,0.9789643398943108,1.0038116201056895,-0.00861201999999999,0.06365461522576352
BV,1.07134,1.2838130700000001,0.01,11.5988,1.0505769970915653,1.517049142908435,0.28381307000000006,1.217576762036329
BQ,0.4371045,0.539292095,0.01,1.8353,0.43325169673580427,0.6453324932641957,-0.46070790500000014,0.7085482703520365
BVp,0.908291,0.97956984,0.55306,2.44668,0.9223063172626366,1.0368333627373634,-0.02043016,0.291418716537322
BKa,0.901511,0.88340164,0.171825,1.39521,0.8464269344644259,0.9203763455355741,-0.11659836000000001,0.22097077449395883
RUV,0.9931965,0.99550219,0.83192,1.18219,0.9818715541367696,1.0091328258632304,-0.004497810000000002,0.06934276351826484
