,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.990821,0.99144376,0.915487,1.05365,0.9850577772640853,0.9978297427359147,-0.008556239999999996,0.03352893292009157
V,0.284943,0.32617751,0.178007,1.27453,0.29688607929442434,0.35546894070557566,-0.67382249,0.6900350343874071
Q,0.192098,0.228352811,0.0940861,1.29866,0.19859526520302032,0.25811035679697963,-0.7716471889999994,0.7862953063418618
Vp,1.079695,1.07596577,0.867961,1.27693,1.0596767478384865,1.0922547921615136,0.07596577000000002,0.1122889012180189
Ka,0.231557,0.26631667,0.147829,1.16256,0.23998204163371983,0.2926512983662801,-0.7336833299999997,0.7457640792148883
BCL,0.954,0.94853626,0.83111,1.09199,0.9369822075694991,0.9600903124305009,-0.05146374000000003,0.07803144600249312
BV,1.32739,1.276613727,0.01,1.96327,1.206739842532842,1.346487611467158,0.2766137269999999,0.4498229534970297
BQ,0.01,0.353633577,0.01,3.16622,0.23470193166385955,0.4725652223361404,-0.6463664230000005,0.8844885804603186
BVp,1.2549700000000001,1.25714436,0.817761,1.95077,1.2162070908818927,1.2980816291181074,0.25714436000000007,0.33062453007655074
BKa,0.653727,0.61420987,0.01,0.873153,0.5812811743368343,0.6471385656631657,-0.38579013000000034,0.4204497496754517
RUV,2.49022,2.5011048,1.90376,3.29766,2.446954426788706,2.5552551732112936,1.501104800000001,1.5260682538215649
