,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9949545,0.99163189,0.664255,1.07017,0.9809529238239305,1.0023108561760694,-0.008368110000000005,0.05485445017908757
V,0.3450655,0.423719387,0.01,2.54924,0.33832776693482547,0.5091110070651745,-0.5762806130000001,0.7211226227182069
Q,0.18389250000000001,0.317083014,0.0432454,2.05099,0.2471397476622083,0.3870262803377917,-0.682916986,0.769708482762376
Vp,1.06141,1.379857765,0.0970665,14.9577,1.0331837451531425,1.7265317848468573,0.37985776500000007,1.8004388439808456
Ka,0.24081200000000003,0.363645028,0.0994538,1.6317,0.29858460621815286,0.4287054497818471,-0.636354972,0.7169620567905072
BCL,0.9347654999999999,0.93741919,0.793551,1.0982,0.9250796637135742,0.9497587162864257,-0.06258081000000003,0.0885461513962634
BV,0.01,0.637551254,0.01,10.1853,0.3593184372975844,0.9157840707024156,-0.36244874600000004,1.45822768199129
BQ,0.01,0.34692960899999997,0.01,1.84818,0.23576854161688998,0.45809067638310996,-0.6530703910000003,0.8631067514263312
BVp,1.30206,1.5177938,0.672347,7.18661,1.3062610302355346,1.7293265697644653,0.5177937999999999,1.192175761063938
BKa,0.5362315,0.438263312,0.01,0.911879,0.384550076941299,0.49197654705870103,-0.561736688,0.6244210467392167
RUV,2.967275,3.006879,2.14605,4.63487,2.9164355578404946,3.0973224421595056,2.0068790000000005,2.0587312298408458
