,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9959290000000001,0.99570381,0.936553,1.06357,0.9894076741739115,1.0019999458260884,-0.004296190000000002,0.032250148534696696
V,0.48041100000000003,0.548096171,0.01,2.42556,0.43789495326521555,0.6582973887347844,-0.4519038290000001,0.7191617489663442
Q,0.6983415,503.36666616099996,0.0332877,50262.2,-481.73961342482704,1488.472945746827,502.36666616100007,5026.120028086405
Vp,1.337335,1.237393534,0.0990344,1.71949,1.1683068918481687,1.3064801761518312,0.237393534,0.42351144149475295
Ka,0.6346425,0.67894688,0.32671,1.63208,0.6292527755735804,0.7286409844264197,-0.32105312000000014,0.4083109455963678
BCL,0.969272,0.96775453,0.80337,1.13793,0.955048513870022,0.980460546129978,-0.03224546999999999,0.07211371632699287
BV,1.858495,3.775697099,0.01,12.4769,3.0224569966338035,4.528937201366197,2.775697099,4.72508879263378
BQ,0.01,0.374527374,0.01,2.87036,0.24591657873014672,0.5031381692698533,-0.6254726260000003,0.9041542617305559
BVp,0.81394,0.87337239,0.367072,2.81131,0.8198758137558205,0.9268689662441795,-0.12662760999999995,0.29964891188490905
BKa,0.6919555,0.61436828,0.01,1.24521,0.5471174443663178,0.6816191156336822,-0.3856317199999998,0.5150415088370839
RUV,1.7248999999999999,1.8290702,1.19761,2.96157,1.7539604239089939,1.9041799760910063,0.8290701999999998,0.9125494669769963
