,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0001479999999998,0.99842882,0.903988,1.09546,0.9905741729336066,1.0062834670663934,-0.0015711800000000075,0.03990552816189757
V,1.1690450000000001,1.19142595,0.760583,1.77418,1.152366063989432,1.230485836010568,0.19142595000000007,0.27561342090629404
Q,1.07272,1.14554366,0.72397,2.21171,1.0847249533375007,1.2063623666624992,0.14554366000000005,0.3413347283005349
Vp,0.9329845,0.9167493800000001,0.568527,1.16092,0.8930676699345069,0.9404310900654932,-0.08325062,0.14623235959677322
Ka,1.097725,1.12094893,0.743874,1.82683,1.0902388418931361,1.1516590181068638,0.12094892999999994,0.19731688256687518
BCL,0.99351,0.99046707,0.85527,1.22059,0.9773830146329234,1.0035511253670766,-0.009532930000000009,0.0671025889303088
BV,1.001065,0.97270947,0.01,1.6355,0.9242686264933804,1.0211503135066196,-0.02729052999999999,0.24742250766276289
BQ,1.15109,1.236316617,0.01,4.01352,1.0923725453731699,1.38026068862683,0.2363166170000001,0.7680022757430469
BVp,1.03427,1.02883437,0.583466,1.62562,0.9940999308377,1.0635688091623001,0.02883437,0.17867345575795532
BKa,1.044975,1.04654937,0.535202,1.85395,1.0092619709201622,1.0838367690798376,0.046549370000000014,0.19493125907778366
RUV,1.23781,1.2560909,1.0742,1.67665,1.2336457811282704,1.2785360188717296,0.25609089999999995,0.280295882055017
