,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997495,0.99837791,0.808558,1.25186,0.9895344538641897,1.0072213661358103,-0.0016220900000000027,0.04492362844261359
V,0.9139335,0.959474386,0.0429939,1.85557,0.8826644509043452,1.0362843210956547,-0.04052561399999998,0.39203049449080746
Q,0.9856425,1.0313048,0.433636,2.75798,0.9500861973834848,1.1125234026165154,0.0313048,0.4134977967061976
Vp,1.051365,1.05146355,0.445144,1.72827,1.0004297329104224,1.1024973670895777,0.05146354999999998,0.26413819665752625
Ka,0.943904,0.96006338,0.708142,1.3185,0.9291563805559252,0.9909703794440748,-0.039936619999999985,0.16190407613380217
BCL,0.989081,0.99465777,0.849496,1.5261,0.9787539866339999,1.010561553366,-0.005342230000000007,0.08091305846382274
BV,1.080155,1.18745517,0.01,5.69495,1.035467974612219,1.339442365387781,0.18745517000000003,0.7940169549318262
BQ,0.6856774999999999,0.786059148,0.01,2.9458,0.6540474248020244,0.9180708711979756,-0.2139408519999999,0.7034858639954596
BVp,0.9075695,0.9491706,0.547057,1.86736,0.904151313787796,0.9941898862122039,-0.05082940000000002,0.23412726411569415
BKa,0.941433,0.95224328,0.509097,1.38386,0.9159317603423952,0.9885547996576048,-0.04775671999999995,0.19042335839150618
RUV,1.041405,1.04143332,0.957169,1.23003,1.0314250219598158,1.0514416180401844,0.04143331999999999,0.06556023773599362
