,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00103,1.001559758,0.917417,1.09704,0.9987247259631464,1.0043947900368535,0.0015597580000000018,0.03234935021947114
V,0.40634000000000003,0.5757636376,0.01,2.38237,0.52373573118031,0.6277915440196901,-0.4242363624000004,0.7291085795270937
Q,0.6598525,1.0796352244,0.0210356,69.4212,0.7727579255888997,1.3865125232111004,0.0796352244,3.4984807412474277
Vp,1.295215,1.22136362,0.109825,1.78346,1.1896348980003815,1.2530923419996185,0.22136362000000012,0.4239956054904012
Ka,0.6122425,0.704862484,0.310732,1.68904,0.6792485470673228,0.7304764209326771,-0.2951375159999998,0.41512551834213207
BCL,0.9696214999999999,0.970219488,0.78102,1.18856,0.9644946405466857,0.9759443354533144,-0.029780512000000012,0.07172279110302389
BV,1.99369,3.525514789,0.01,13.716,3.2098520452288546,3.841177532771145,2.5255147889999985,4.39564600289725
BQ,0.01,0.534484681,0.01,8.6816,0.4361114087577246,0.6328579532422755,-0.46551531900000165,1.2139901212860116
BVp,0.8341605,0.902269864,0.119763,2.81089,0.8771615029497217,0.9273782250502782,-0.09773013599999997,0.3023956134868627
BKa,0.7052935,0.6608158918,0.01,1.64251,0.630367870111389,0.691263913488611,-0.3391841081999999,0.485255073881596
RUV,1.7182,1.8061561799999999,1.14092,3.1665,1.7735543470482564,1.8387580129517433,0.8061561799999989,0.8876679070112877
