,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9912375,0.99540555,0.917378,1.08151,0.9886442447404066,1.0021668552595933,-0.00459445,0.03463029958215782
V,0.3852115,0.596377018,0.01,2.23331,0.4721517365038894,0.7206022994961105,-0.40362298199999996,0.748742028811482
Q,0.6167435,0.928476063,0.0336232,23.2009,0.47530196668593533,1.3816501593140647,-0.07152393699999998,2.3016769603146545
Vp,1.28986,1.19291966,0.137389,1.65579,1.1176597482587407,1.2681795717412594,0.1929196599999999,0.4280057721458439
Ka,0.5637570000000001,0.66492323,0.310762,1.44804,0.6107580888753312,0.7190883711246687,-0.33507677,0.4334586028767106
BCL,0.9702820000000001,0.96985025,0.820734,1.154,0.9582998778758716,0.9814006221241285,-0.030149750000000024,0.06593334568524489
BV,2.2073549999999997,3.4971752879999998,0.01,12.2574,2.827078120132551,4.167272455867448,2.497175288000001,4.219958335618914
BQ,0.01,0.631660285,0.01,7.37268,0.396881709551912,0.8664388604480882,-0.36833971499999985,1.2474863647168317
BVp,0.8302339999999999,0.91501047,0.442926,2.43398,0.8595169196020876,0.9705040203979124,-0.08498952999999997,0.2942572159402892
BKa,0.7004675,0.620934912,0.01,1.26136,0.5554227481343419,0.686447075865658,-0.37906508800000005,0.5042791036328855
RUV,1.67531,1.7367171,1.14772,2.86959,1.6733194928424573,1.8001147071575425,0.7367170999999999,0.8039491237068426
