,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.983722,0.98476274,0.908869,1.06003,0.9784620822678731,0.9910633977321268,-0.015237259999999996,0.03542960493316289
V,0.25858899999999996,0.35253286,0.156276,1.17234,0.30669432336810065,0.39837139663189935,-0.6474671399999999,0.6880144997263502
Q,0.1972545,0.278191103,0.0805717,0.935867,0.23542336836624794,0.32095883763375205,-0.721808897,0.753754683036512
Vp,1.069165,1.06532437,0.779222,1.292,1.0467877363142357,1.083861003685764,0.06532437,0.11455357571743449
Ka,0.2304465,0.3163241,0.144016,1.03026,0.27384103597130854,0.35880716402869145,-0.6836759000000001,0.7168858644572786
BCL,0.9333255,0.94132119,0.80044,1.09396,0.9290889630084942,0.9535534169915059,-0.05867880999999999,0.0854360498711756
BV,1.3701699999999999,1.34629808,0.69069,1.8048,1.3060989421437017,1.3864972178562982,0.3462980800000001,0.4019555735172732
BQ,0.01,0.23794314,0.01,1.49976,0.14977016365621781,0.3261161163437822,-0.7620568599999998,0.883793071140993
BVp,1.25041,1.25768503,0.786423,1.90729,1.2113123976187459,1.304057662381254,0.25768503000000004,0.3490287424220102
BKa,0.714342,0.71272377,0.316845,1.2748,0.6818033836257863,0.7436441563742137,-0.2872762299999998,0.32736364958215813
RUV,2.23894,2.2725922,1.64989,2.94605,2.2273577147600023,2.317826685239998,1.2725922,1.2931447723221094
