,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00172,1.001909,0.897596,1.21519,0.9934183209599775,1.0103996790400225,0.0019090000000000081,0.04114183049945825
V,1.30304,1.3203133186813187,0.733954,2.00549,1.2718495651540815,1.368777072208556,0.32031331868131857,0.3970241845987014
Q,1.16294,1.2308653956043956,0.646178,3.90268,1.1495507890844574,1.3121800021243337,0.23086539560439562,0.45630062322632914
Vp,0.849812,0.8309553186813187,0.397217,1.13242,0.8019465322077263,0.8599641051549111,-0.16904468131868125,0.2197532657368259
Ka,1.22899,1.2545253296703296,0.750687,1.91163,1.2113328839897004,1.2977177753509588,0.25452532967032954,0.3293800882329087
BCL,0.995107,0.9965594945054945,0.843025,1.31198,0.9825296442804488,1.0105893447305403,-0.0034405054945054895,0.06799592058594155
BV,0.924865,0.9551191868131869,0.591356,1.64242,0.9107089358540442,0.9995294377723295,-0.04488081318681318,0.21959467289901724
BQ,1.80338,1.916058054945055,0.536204,3.69088,1.778876556684813,2.053239553205297,0.9160580549450542,1.1313972031636637
BVp,1.10968,1.1419454395604396,0.601732,1.90346,1.101327169564409,1.1825637095564703,0.14194543956043965,0.2424913167472913
BKa,1.25697,1.233348010989011,0.568554,1.71519,1.185434196811109,1.2812618251669128,0.23334801098901092,0.32899409861982376
RUV,1.3408,1.3477053846153846,1.05705,1.7337,1.3210249862399768,1.3743857829907924,0.3477053846153848,0.37091310897552565
