,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.002485,1.00143448,0.882571,1.07722,0.9945565833562466,1.0083123766437532,0.0014344800000000001,0.03494550803780079
V,1.08719,1.16655288,0.744571,2.21553,1.111196238850697,1.221909521149303,0.16655287999999993,0.3266693012203626
Q,0.9962455,1.08557831,0.327654,2.31764,1.0168860756873268,1.1542705443126733,0.08557831000000002,0.35906747218698326
Vp,0.9677640000000001,0.92187383,0.268493,1.12956,0.888998176821063,0.954749483178937,-0.07812617000000002,0.18427618581951927
Ka,1.039095,1.10874932,0.716242,1.96932,1.0609930273567265,1.1565056126432736,0.10874931999999998,0.265711198561822
BCL,0.9884755000000001,0.98830149,0.843804,1.29388,0.9748229250656415,1.0017800549343585,-0.011698509999999988,0.06941757920231734
BV,1.02535,1.05674712,0.40361,1.59285,1.0141719052903047,1.0993223347096954,0.056747120000000026,0.22346105553357618
BQ,1.3317350000000001,1.51507519,0.01,3.42234,1.3863533033641542,1.6437970766358456,0.5150751899999999,0.8320565572788968
BVp,1.04622,1.06710226,0.740094,2.24413,1.0252802453849599,1.10892427461504,0.06710226000000002,0.222663604681277
BKa,1.018465,1.01805852,0.249524,1.87961,0.9670953500902335,1.0690216899097666,0.018058520000000012,0.25934705730117696
RUV,1.608015,1.5964918,1.23964,1.94454,1.5675016273120368,1.625481972687963,0.5964918000000001,0.6143790181817737
