,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00248,1.0016091,0.922269,1.07722,0.9949863850648522,1.008231814935148,0.0016091,0.033659092559366485
V,1.087195,1.16284989,0.744571,2.21295,1.1079160532060124,1.2177837267939875,0.16284989000000002,0.322941636655774
Q,0.9946475,1.07683249,0.328808,2.31677,1.0112856528806118,1.142379327119388,0.07683249,0.341507564613099
Vp,0.96724,0.92334524,0.269472,1.12841,0.8907746431886752,0.9559158368113247,-0.07665476000000003,0.1822510481197845
Ka,1.04006,1.1051269,0.6589,1.96702,1.0576071063085126,1.1526466936914872,0.1051269,0.2631482303223413
BCL,0.9884745,0.98848652,0.843805,1.29388,0.974942263506398,1.002030776493602,-0.011513480000000001,0.069715522964545
BV,1.02139,1.06069002,0.403681,1.59149,1.0178143725077924,1.1035656674922076,0.06069002000000003,0.22596348673588834
BQ,1.319325,1.50517959,0.01,3.42974,1.3796103870948953,1.6307487929051048,0.5051795899999997,0.8133640748594384
BVp,1.042665,1.06410549,0.736475,2.24051,1.0228247404765651,1.1053862395234348,0.06410549000000001,0.21914986891127725
BKa,1.018535,1.01595302,0.252202,1.87939,0.9643025848778662,1.0676034551221338,0.01595301999999998,0.2626913765352034
RUV,1.600345,1.5948161,1.23964,1.94446,1.5658020245228577,1.6238301754771425,0.5948160999999998,0.6127813921105958
