ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,2,1.48348251895097,0,0,0
1,12,1.25596347210727,0,0,0
1,24,0.720788906015738,0,0,0
1,48,0.247938717342583,0,0,0
2,0,0,120,1,1
2,2,1.11548163857664,0,0,0
2,12,0.714375939584819,0,0,0
2,24,0.425068886383121,0,0,0
2,48,0.151358811976865,0,0,0
3,0,0,120,1,1
3,2,1.22045997207649,0,0,0
3,12,0.533963921563943,0,0,0
3,24,0.156869559630634,0,0,0
3,48,0.0126597369657823,0,0,0
4,0,0,120,1,1
4,2,1.71311102199983,0,0,0
4,12,0.952847998713089,0,0,0
4,24,0.44116330839995,0,0,0
4,48,0.0995566197113122,0,0,0
5,0,0,120,1,1
5,2,0.703016530279563,0,0,0
5,12,0.556162436334012,0,0,0
5,24,0.433116101763501,0,0,0
5,48,0.263787515052453,0,0,0
6,0,0,120,1,1
6,2,0.742684928482168,0,0,0
6,12,0.555103180325455,0,0,0
6,24,0.252571459066306,0,0,0
6,48,0.0533787086663575,0,0,0
7,0,0,120,1,1
7,2,0.938154109044699,0,0,0
7,12,0.819931980985072,0,0,0
7,24,0.503679651699105,0,0,0
7,48,0.174510315848701,0,0,0
8,0,0,120,1,1
8,2,1.17265285702048,0,0,0
8,12,0.720115805061159,0,0,0
8,24,0.350501422122955,0,0,0
8,48,0.0867883311087675,0,0,0
9,0,0,120,1,1
9,2,1.05252773436238,0,0,0
9,12,0.572614374950481,0,0,0
9,24,0.286572947721192,0,0,0
9,48,0.076097284290148,0,0,0
10,0,0,120,1,1
10,2,0.908300841242094,0,0,0
10,12,0.640915397772093,0,0,0
10,24,0.310511715457991,0,0,0
10,48,0.0813866578057393,0,0,0
11,0,0,120,1,1
11,2,0.852991055793075,0,0,0
11,12,0.555775663569511,0,0,0
11,24,0.329020070973176,0,0,0
11,48,0.129019391754886,0,0,0
12,0,0,120,1,1
12,2,0.935282601594,0,0,0
12,12,1.06981648205758,0,0,0
12,24,0.606757945161957,0,0,0
12,48,0.180594684761735,0,0,0
13,0,0,120,1,1
13,2,0.947975665759568,0,0,0
13,12,0.603864589586659,0,0,0
13,24,0.291029289025627,0,0,0
13,48,0.0823936475182084,0,0,0
14,0,0,120,1,1
14,2,1.11481894931158,0,0,0
14,12,0.506540574673952,0,0,0
14,24,0.249960728491353,0,0,0
14,48,0.0496081950082778,0,0,0
15,0,0,120,1,1
15,2,1.34362974262582,0,0,0
15,12,0.722250144862434,0,0,0
15,24,0.449829112219723,0,0,0
15,48,0.157585445337518,0,0,0
16,0,0,120,1,1
16,2,1.50480039517852,0,0,0
16,12,0.752551293947038,0,0,0
16,24,0.326870508434206,0,0,0
16,48,0.0685611275985525,0,0,0
17,0,0,120,1,1
17,2,0.91612778412448,0,0,0
17,12,0.625509228898988,0,0,0
17,24,0.193479944448028,0,0,0
17,48,0.0161417551373824,0,0,0
18,0,0,120,1,1
18,2,1.36308831671861,0,0,0
18,12,0.997044390899833,0,0,0
18,24,0.412735934769551,0,0,0
18,48,0.0667170102332156,0,0,0
19,0,0,120,1,1
19,2,1.25967795846051,0,0,0
19,12,0.675090385864581,0,0,0
19,24,0.25311754320451,0,0,0
19,48,0.0425557272947444,0,0,0
20,0,0,120,1,1
20,2,1.29190732920333,0,0,0
20,12,0.561693527251835,0,0,0
20,24,0.226712648174265,0,0,0
20,48,0.0313117968732948,0,0,0
21,0,0,120,1,1
21,2,1.20852248451775,0,0,0
21,12,0.724169639634649,0,0,0
21,24,0.228606847396581,0,0,0
21,48,0.0256294234401086,0,0,0
22,0,0,120,1,1
22,2,1.28608913231134,0,0,0
22,12,0.799854438620771,0,0,0
22,24,0.434031851836429,0,0,0
22,48,0.129629529550589,0,0,0
23,0,0,120,1,1
23,2,1.47258455539884,0,0,0
23,12,0.656255656059013,0,0,0
23,24,0.197134148327103,0,0,0
23,48,0.0155680306962386,0,0,0
24,0,0,120,1,1
24,2,1.06294827040646,0,0,0
24,12,0.748211526548826,0,0,0
24,24,0.390154118245057,0,0,0
24,48,0.117668785141868,0,0,0
25,0,0,120,1,1
25,2,0.925749534648388,0,0,0
25,12,0.812450306558718,0,0,0
25,24,0.486152811450941,0,0,0
25,48,0.172009272982225,0,0,0
26,0,0,120,1,1
26,2,0.78921778413805,0,0,0
26,12,0.694965652531666,0,0,0
26,24,0.235594396606307,0,0,0
26,48,0.0389203137076928,0,0,0
