ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,2,1.31453655739834,0,0,0
1,12,0.704882141261021,0,0,0
1,24,0.342619088105783,0,0,0
1,48,0.079268735512134,0,0,0
2,0,0,120,1,1
2,2,1.25496551590222,0,0,0
2,12,0.553172390649942,0,0,0
2,24,0.286070358992144,0,0,0
2,48,0.0647294155864921,0,0,0
3,0,0,120,1,1
3,2,1.13103639753691,0,0,0
3,12,0.805063808571838,0,0,0
3,24,0.35796769507998,0,0,0
3,48,0.0768467670155213,0,0,0
4,0,0,120,1,1
4,2,1.38205448891621,0,0,0
4,12,0.841264735413653,0,0,0
4,24,0.424287186185914,0,0,0
4,48,0.107238907078611,0,0,0
5,0,0,120,1,1
5,2,1.46225006616636,0,0,0
5,12,0.605234038778843,0,0,0
5,24,0.225500588801458,0,0,0
5,48,0.0254118437203819,0,0,0
6,0,0,120,1,1
6,2,1.15966152843709,0,0,0
6,12,0.459206120578265,0,0,0
6,24,0.142442756148306,0,0,0
6,48,0.0132888957402909,0,0,0
7,0,0,120,1,1
7,2,1.19623057465542,0,0,0
7,12,0.938988745809131,0,0,0
7,24,0.479059284551269,0,0,0
7,48,0.188080916101589,0,0,0
8,0,0,120,1,1
8,2,0.958973688317649,0,0,0
8,12,0.467358223364816,0,0,0
8,24,0.175921988736786,0,0,0
8,48,0.0265436624644882,0,0,0
9,0,0,120,1,1
9,2,1.22261353651626,0,0,0
9,12,0.694291621193176,0,0,0
9,24,0.356499678217088,0,0,0
9,48,0.0883666847199297,0,0,0
10,0,0,120,1,1
10,2,0.692539798841667,0,0,0
10,12,0.712540237285243,0,0,0
10,24,0.575950934652185,0,0,0
10,48,0.359779914716187,0,0,0
11,0,0,120,1,1
11,2,1.19868669948491,0,0,0
11,12,0.738316311684661,0,0,0
11,24,0.44714410676361,0,0,0
11,48,0.146902241083391,0,0,0
12,0,0,120,1,1
12,2,1.20422243848328,0,0,0
12,12,0.682157684059863,0,0,0
12,24,0.322777715656383,0,0,0
12,48,0.0827608069028296,0,0,0
13,0,0,120,1,1
13,2,1.06280821245864,0,0,0
13,12,0.799422338958778,0,0,0
13,24,0.379930863509146,0,0,0
13,48,0.0699064997656556,0,0,0
14,0,0,120,1,1
14,2,1.034888619864,0,0,0
14,12,0.866245803200288,0,0,0
14,24,0.460252675303692,0,0,0
14,48,0.126823418437401,0,0,0
15,0,0,120,1,1
15,2,0.887485763447982,0,0,0
15,12,0.478663999887361,0,0,0
15,24,0.209136016490895,0,0,0
15,48,0.034681392748569,0,0,0
16,0,0,120,1,1
16,2,1.70675286760373,0,0,0
16,12,0.738318005049361,0,0,0
16,24,0.25434889027814,0,0,0
16,48,0.0365627608126935,0,0,0
17,0,0,120,1,1
17,2,0.953585311062185,0,0,0
17,12,0.634025397821096,0,0,0
17,24,0.344945910920193,0,0,0
17,48,0.103141574111695,0,0,0
18,0,0,120,1,1
18,2,1.11572082999914,0,0,0
18,12,0.821274401880001,0,0,0
18,24,0.487847799630612,0,0,0
18,48,0.231746500808783,0,0,0
19,0,0,120,1,1
19,2,1.25524779160582,0,0,0
19,12,0.550303019207645,0,0,0
19,24,0.165602952979278,0,0,0
19,48,0.0137962455581493,0,0,0
20,0,0,120,1,1
20,2,1.17764518767446,0,0,0
20,12,0.881015236933699,0,0,0
20,24,0.537434533150053,0,0,0
20,48,0.152439040730398,0,0,0
21,0,0,120,1,1
21,2,1.13597387600189,0,0,0
21,12,0.5436575575264,0,0,0
21,24,0.188786406919291,0,0,0
21,48,0.017963218757027,0,0,0
22,0,0,120,1,1
22,2,0.877152003602415,0,0,0
22,12,0.980737877121154,0,0,0
22,24,0.625629766045899,0,0,0
22,48,0.229664319506081,0,0,0
23,0,0,120,1,1
23,2,1.14024341439455,0,0,0
23,12,0.895159616089651,0,0,0
23,24,0.504916054525735,0,0,0
23,48,0.188150529026737,0,0,0
24,0,0,120,1,1
24,2,0.817604525732716,0,0,0
24,12,0.499938457141835,0,0,0
24,24,0.295881081122981,0,0,0
24,48,0.135729558251045,0,0,0
25,0,0,120,1,1
25,2,1.3916444541146,0,0,0
25,12,0.624882182919901,0,0,0
25,24,0.132143134292976,0,0,0
25,48,0.00607121035192471,0,0,0
26,0,0,120,1,1
26,2,1.27643223014753,0,0,0
26,12,0.839126515438425,0,0,0
26,24,0.426063388662648,0,0,0
26,48,0.0792411671835078,0,0,0
27,0,0,120,1,1
27,2,1.16880056593069,0,0,0
27,12,0.720559781005796,0,0,0
27,24,0.353683699274211,0,0,0
27,48,0.0759643132530738,0,0,0
28,0,0,120,1,1
28,2,1.32832385755587,0,0,0
28,12,0.838053938774925,0,0,0
28,24,0.379842897610751,0,0,0
28,48,0.0947296890709162,0,0,0
29,0,0,120,1,1
29,2,1.36428593658763,0,0,0
29,12,0.809735559343383,0,0,0
29,24,0.367738724105854,0,0,0
29,48,0.0822132482054624,0,0,0
30,0,0,120,1,1
30,2,0.907491648215435,0,0,0
30,12,0.639610172711711,0,0,0
30,24,0.32535603923538,0,0,0
30,48,0.073419843792522,0,0,0
31,0,0,120,1,1
31,2,1.13880513788935,0,0,0
31,12,0.839949982625278,0,0,0
31,24,0.520140523159467,0,0,0
31,48,0.20134475912053,0,0,0
32,0,0,120,1,1
32,2,1.13779157295306,0,0,0
32,12,1.20273373439622,0,0,0
32,24,0.515937897963933,0,0,0
32,48,0.108892108994993,0,0,0
33,0,0,120,1,1
33,2,1.30631917694927,0,0,0
33,12,0.650662001970687,0,0,0
33,24,0.259088541580708,0,0,0
33,48,0.0463340520609423,0,0,0
34,0,0,120,1,1
34,2,1.21527062272772,0,0,0
34,12,0.798782344139352,0,0,0
34,24,0.403890234066793,0,0,0
34,48,0.0998056075795209,0,0,0
35,0,0,120,1,1
35,2,1.69005888143504,0,0,0
35,12,1.00800919187981,0,0,0
35,24,0.428350086345029,0,0,0
35,48,0.0819149019743198,0,0,0
36,0,0,120,1,1
36,2,0.981486392788494,0,0,0
36,12,0.759770042007291,0,0,0
36,24,0.449511377480481,0,0,0
36,48,0.0918431079644501,0,0,0
37,0,0,120,1,1
37,2,1.22234852896097,0,0,0
37,12,0.561068691420918,0,0,0
37,24,0.200191899567506,0,0,0
37,48,0.0259896252794938,0,0,0
38,0,0,120,1,1
38,2,1.28152928085803,0,0,0
38,12,0.594189275475397,0,0,0
38,24,0.209158854731649,0,0,0
38,48,0.0256455511911105,0,0,0
39,0,0,120,1,1
39,2,0.714741951666625,0,0,0
39,12,0.597382640533548,0,0,0
39,24,0.399187587965676,0,0,0
39,48,0.226651911509012,0,0,0
40,0,0,120,1,1
40,2,0.952225334916411,0,0,0
40,12,0.651511784142123,0,0,0
40,24,0.37862664311102,0,0,0
40,48,0.111058241375719,0,0,0
41,0,0,120,1,1
41,2,1.39060638503704,0,0,0
41,12,0.723455636896372,0,0,0
41,24,0.313932635055601,0,0,0
41,48,0.0489879665215043,0,0,0
42,0,0,120,1,1
42,2,1.33203028923978,0,0,0
42,12,0.978924245658933,0,0,0
42,24,0.556063672004792,0,0,0
42,48,0.179255258418864,0,0,0
43,0,0,120,1,1
43,2,1.12520658554392,0,0,0
43,12,0.574963850661978,0,0,0
43,24,0.288381409031306,0,0,0
43,48,0.0557245364471847,0,0,0
44,0,0,120,1,1
44,2,1.18324179233069,0,0,0
44,12,0.928426854125667,0,0,0
44,24,0.51486262288565,0,0,0
44,48,0.202591478866534,0,0,0
45,0,0,120,1,1
45,2,1.16650684232307,0,0,0
45,12,0.774323569449617,0,0,0
45,24,0.432637498373097,0,0,0
45,48,0.132249697641224,0,0,0
46,0,0,120,1,1
46,2,1.08775157777962,0,0,0
46,12,0.913949771486786,0,0,0
46,24,0.435737545967693,0,0,0
46,48,0.0993048583677318,0,0,0
47,0,0,120,1,1
47,2,1.36289914422061,0,0,0
47,12,0.767417563145518,0,0,0
47,24,0.281227382237507,0,0,0
47,48,0.0511262282038065,0,0,0
48,0,0,120,1,1
48,2,0.787240020774178,0,0,0
48,12,0.625354648329219,0,0,0
48,24,0.383333981087,0,0,0
48,48,0.162815201639506,0,0,0
49,0,0,120,1,1
49,2,0.743186702585364,0,0,0
49,12,0.417935628264118,0,0,0
49,24,0.127664310111639,0,0,0
49,48,0.0106251225260505,0,0,0
50,0,0,120,1,1
50,2,1.50459960063586,0,0,0
50,12,0.788332234052889,0,0,0
50,24,0.382636058627108,0,0,0
50,48,0.0855017056020567,0,0,0
51,0,0,120,1,1
51,2,1.21344081514105,0,0,0
51,12,0.954981129883649,0,0,0
51,24,0.433597636232671,0,0,0
51,48,0.123270255181738,0,0,0
52,0,0,120,1,1
52,2,1.40584804912199,0,0,0
52,12,0.740325182470247,0,0,0
52,24,0.375286909464309,0,0,0
52,48,0.126833329320843,0,0,0
53,0,0,120,1,1
53,2,1.45224472206619,0,0,0
53,12,0.592439379256548,0,0,0
53,24,0.339808849284346,0,0,0
53,48,0.113813964162435,0,0,0
54,0,0,120,1,1
54,2,1.3543918559205,0,0,0
54,12,0.877439722349328,0,0,0
54,24,0.330604573048375,0,0,0
54,48,0.0524007511400842,0,0,0
55,0,0,120,1,1
55,2,1.18349952813608,0,0,0
55,12,0.512985995913774,0,0,0
55,24,0.230953214881543,0,0,0
55,48,0.0350295263638994,0,0,0
56,0,0,120,1,1
56,2,0.970325700678282,0,0,0
56,12,0.570281861713108,0,0,0
56,24,0.287886198712038,0,0,0
56,48,0.0703129739627422,0,0,0
57,0,0,120,1,1
57,2,1.14790493377774,0,0,0
57,12,0.619675445856017,0,0,0
57,24,0.276030848375977,0,0,0
57,48,0.0551210373710346,0,0,0
58,0,0,120,1,1
58,2,1.23724506619052,0,0,0
58,12,0.844147825852069,0,0,0
58,24,0.421310449134724,0,0,0
58,48,0.112034678492265,0,0,0
59,0,0,120,1,1
59,2,1.58187628382196,0,0,0
59,12,1.01130091894299,0,0,0
59,24,0.733834480623228,0,0,0
59,48,0.292994224966132,0,0,0
60,0,0,120,1,1
60,2,1.93329705031161,0,0,0
60,12,0.623796826020105,0,0,0
60,24,0.157605986079697,0,0,0
60,48,0.00825491481901676,0,0,0
61,0,0,120,1,1
61,2,0.814631913553603,0,0,0
61,12,0.619523183864636,0,0,0
61,24,0.395975766041591,0,0,0
61,48,0.138054651894784,0,0,0
62,0,0,120,1,1
62,2,1.26389718924114,0,0,0
62,12,0.678109669259135,0,0,0
62,24,0.286086115384737,0,0,0
62,48,0.0557598548597822,0,0,0
63,0,0,120,1,1
63,2,0.872020055846981,0,0,0
63,12,0.410113837955601,0,0,0
63,24,0.183778395118548,0,0,0
63,48,0.028576714564864,0,0,0
64,0,0,120,1,1
64,2,1.29822210222705,0,0,0
64,12,0.518503485443546,0,0,0
64,24,0.226583638907139,0,0,0
64,48,0.0448953167937801,0,0,0
65,0,0,120,1,1
65,2,1.17064312187317,0,0,0
65,12,1.41728046402658,0,0,0
65,24,0.906452579453172,0,0,0
65,48,0.482050665178077,0,0,0
66,0,0,120,1,1
66,2,1.08554547688173,0,0,0
66,12,0.96299543429676,0,0,0
66,24,0.6405003045247,0,0,0
66,48,0.255802203658374,0,0,0
67,0,0,120,1,1
67,2,0.758831175682269,0,0,0
67,12,0.432891766711009,0,0,0
67,24,0.272906319962418,0,0,0
67,48,0.0899161555229756,0,0,0
68,0,0,120,1,1
68,2,0.957823009226003,0,0,0
68,12,0.623863410640044,0,0,0
68,24,0.34598996092207,0,0,0
68,48,0.105588743163346,0,0,0
69,0,0,120,1,1
69,2,0.964533488377491,0,0,0
69,12,0.378245906296765,0,0,0
