ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,0.5,0.543934650609803,0,0,0
1,1,0.556485846373827,0,0,0
1,2,0.932307435178563,0,0,0
1,4,0.922822006852972,0,0,0
1,6,0.902286758021512,0,0,0
1,8,0.841610482702252,0,0,0
1,12,0.777560226979839,0,0,0
1,24,0.476750877844796,0,0,0
1,48,0.172901604871834,0,0,0
2,0,0,120,1,1
2,0.5,0.490021490951886,0,0,0
2,1,0.73599746959441,0,0,0
2,2,0.837357496692012,0,0,0
2,4,0.785002284641203,0,0,0
2,6,0.735748429581512,0,0,0
2,8,0.726533291999414,0,0,0
2,12,0.566677976570548,0,0,0
2,24,0.208280166477941,0,0,0
2,48,0.0571361632219751,0,0,0
3,0,0,120,1,1
3,0.5,0.723696758346878,0,0,0
3,1,0.88841744125976,0,0,0
3,2,1.10328868456247,0,0,0
3,4,1.18271051643185,0,0,0
3,6,1.09630955056224,0,0,0
3,8,1.00878510359464,0,0,0
3,12,0.753714302944311,0,0,0
3,24,0.346536131593748,0,0,0
3,48,0.0852371555056331,0,0,0
4,0,0,120,1,1
4,0.5,0.663801905886167,0,0,0
4,1,0.948480729858819,0,0,0
4,2,1.13254055917857,0,0,0
4,4,1.06613887541166,0,0,0
4,6,1.23434648374366,0,0,0
4,8,1.12593808015213,0,0,0
4,12,0.898716502248902,0,0,0
4,24,0.68847428630932,0,0,0
4,48,0.382518538977668,0,0,0
5,0,0,120,1,1
5,0.5,1.13710408919464,0,0,0
5,1,1.28970538528951,0,0,0
5,2,1.35240516321354,0,0,0
5,4,1.05627449420394,0,0,0
5,6,0.96495887011749,0,0,0
5,8,0.900646936163337,0,0,0
5,12,0.871601432314761,0,0,0
5,24,0.645108972994343,0,0,0
5,48,0.376725875216125,0,0,0
6,0,0,120,1,1
6,0.5,0.604240012766041,0,0,0
6,1,0.855219435592595,0,0,0
6,2,0.987654649566917,0,0,0
6,4,1.12897720664464,0,0,0
6,6,0.934465480068338,0,0,0
6,8,0.868330165825822,0,0,0
6,12,0.717682327984703,0,0,0
6,24,0.352720356310611,0,0,0
6,48,0.0793549466609243,0,0,0
7,0,0,120,1,1
7,0.5,1.22118020106351,0,0,0
7,1,1.27089523706182,0,0,0
7,2,1.30744915780259,0,0,0
7,4,1.26147159163762,0,0,0
7,6,1.07773708324703,0,0,0
7,8,1.04338672099859,0,0,0
7,12,0.802965374770209,0,0,0
7,24,0.4796672491483,0,0,0
7,48,0.12139024841636,0,0,0
8,0,0,120,1,1
8,0.5,0.534262175332942,0,0,0
8,1,0.701987194598744,0,0,0
8,2,0.955840050372137,0,0,0
8,4,0.89832732598055,0,0,0
8,6,0.784457777581438,0,0,0
8,8,0.778410708010176,0,0,0
8,12,0.47756296266659,0,0,0
8,24,0.274782631182464,0,0,0
8,48,0.0791200256286663,0,0,0
9,0,0,120,1,1
9,0.5,0.636695991643048,0,0,0
9,1,0.922129682222006,0,0,0
9,2,1.10610246702068,0,0,0
9,4,1.14878070572168,0,0,0
9,6,1.10565844972163,0,0,0
9,8,1.01630485614689,0,0,0
