ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,2,1.6013077393153,0,0,0
1,12,0.943197764712786,0,0,0
1,24,0.440222152603796,0,0,0
1,48,0.0803635236025739,0,0,0
2,0,0,120,1,1
2,2,0.756453836747856,0,0,0
2,12,0.766597929037234,0,0,0
2,24,0.459289191737795,0,0,0
2,48,0.159283987155219,0,0,0
3,0,0,120,1,1
3,2,0.956433453611843,0,0,0
3,12,0.80590698224562,0,0,0
3,24,0.416045002954631,0,0,0
3,48,0.14748047331268,0,0,0
4,0,0,120,1,1
4,2,1.12236246943111,0,0,0
4,12,0.587578223743968,0,0,0
4,24,0.16992459051999,0,0,0
4,48,0.0154668497912622,0,0,0
5,0,0,120,1,1
5,2,0.846868004508472,0,0,0
5,12,0.487281771056309,0,0,0
5,24,0.225983272217777,0,0,0
5,48,0.0508167899411849,0,0,0
6,0,0,120,1,1
6,2,0.777103766610076,0,0,0
6,12,0.501516215495696,0,0,0
6,24,0.275266920741304,0,0,0
6,48,0.0666313292162981,0,0,0
7,0,0,120,1,1
7,2,1.23128228040015,0,0,0
7,12,0.613838894442556,0,0,0
7,24,0.284751861204967,0,0,0
7,48,0.0841504878647715,0,0,0
8,0,0,120,1,1
8,2,0.932504369690707,0,0,0
8,12,0.719129314041059,0,0,0
8,24,0.338015534288674,0,0,0
8,48,0.0550592110479383,0,0,0
9,0,0,120,1,1
9,2,1.16699837043088,0,0,0
9,12,0.72615943701393,0,0,0
9,24,0.372108489804389,0,0,0
9,48,0.113639159738829,0,0,0
10,0,0,120,1,1
10,2,1.12621718026595,0,0,0
10,12,0.888081957910903,0,0,0
10,24,0.473995032010644,0,0,0
10,48,0.137420102348487,0,0,0
11,0,0,120,1,1
11,2,1.39561201710138,0,0,0
11,12,0.791236756691899,0,0,0
11,24,0.414223034268897,0,0,0
11,48,0.0896304141371402,0,0,0
12,0,0,120,1,1
12,2,1.02260334234128,0,0,0
12,12,0.570264191498131,0,0,0
12,24,0.274373554464646,0,0,0
12,48,0.0521784805957964,0,0,0
13,0,0,120,1,1
13,2,1.33126478351921,0,0,0
13,12,0.91564828057763,0,0,0
13,24,0.455688834579837,0,0,0
13,48,0.125740644913514,0,0,0
14,0,0,120,1,1
14,2,0.712915422111786,0,0,0
14,12,0.792326956065129,0,0,0
14,24,0.440233746570431,0,0,0
14,48,0.150783598772742,0,0,0
15,0,0,120,1,1
15,2,0.736143036681552,0,0,0
15,12,0.593393744219268,0,0,0
15,24,0.247095266449807,0,0,0
15,48,0.0417951211665898,0,0,0
16,0,0,120,1,1
16,2,1.09848172949308,0,0,0
16,12,0.727662646699926,0,0,0
16,24,0.490319579460319,0,0,0
16,48,0.17770739709083,0,0,0
17,0,0,120,1,1
17,2,1.05632368992469,0,0,0
17,12,0.49204212024545,0,0,0
17,24,0.177928300007252,0,0,0
17,48,0.0212669137337105,0,0,0
18,0,0,120,1,1
18,2,1.26035748105816,0,0,0
18,12,0.707595806582083,0,0,0
18,24,0.341812289355458,0,0,0
18,48,0.0832905174685959,0,0,0
19,0,0,120,1,1
19,2,0.825153307097946,0,0,0
19,12,0.457075723401551,0,0,0
19,24,0.100650341418814,0,0,0
19,48,0.00571040188604512,0,0,0
20,0,0,120,1,1
20,2,1.63155811908715,0,0,0
20,12,0.501949018337268,0,0,0
20,24,0.098479915527038,0,0,0
20,48,0.00377141693017819,0,0,0
21,0,0,120,1,1
21,2,1.30839888297825,0,0,0
21,12,0.612438972160575,0,0,0
21,24,0.184064070857979,0,0,0
21,48,0.0190877643038909,0,0,0
22,0,0,120,1,1
22,2,0.797438641920865,0,0,0
22,12,0.679265373161576,0,0,0
22,24,0.271353991687348,0,0,0
22,48,0.0384129575358545,0,0,0
23,0,0,120,1,1
23,2,1.07267346301449,0,0,0
23,12,0.374970900577318,0,0,0
23,24,0.138416817104432,0,0,0
23,48,0.0117956441977447,0,0,0
24,0,0,120,1,1
24,2,1.20784936500667,0,0,0
24,12,0.756782508243026,0,0,0
24,24,0.350555636305702,0,0,0
24,48,0.0792810323582338,0,0,0
25,0,0,120,1,1
25,2,1.08404441558269,0,0,0
25,12,0.731868051856806,0,0,0
25,24,0.359116450130407,0,0,0
25,48,0.0905805639228026,0,0,0
26,0,0,120,1,1
26,2,1.34145083785908,0,0,0
26,12,0.674012703220111,0,0,0
26,24,0.27309514680435,0,0,0
26,48,0.0610858655565793,0,0,0
27,0,0,120,1,1
27,2,0.966871577231046,0,0,0
27,12,0.733704138144719,0,0,0
27,24,0.327418515001231,0,0,0
27,48,0.0836784605193562,0,0,0
28,0,0,120,1,1
28,2,1.06172973574202,0,0,0
28,12,0.840700131750271,0,0,0
28,24,0.426326178865076,0,0,0
28,48,0.147968435945262,0,0,0
29,0,0,120,1,1
29,2,1.11401502640819,0,0,0
29,12,0.564723934026189,0,0,0
29,24,0.136609870115517,0,0,0
29,48,0.00904427538536648,0,0,0
30,0,0,120,1,1
30,2,1.39992755988111,0,0,0
30,12,0.745659528961311,0,0,0
30,24,0.34635514966264,0,0,0
30,48,0.0675905828494986,0,0,0
31,0,0,120,1,1
31,2,0.728536616674692,0,0,0
31,12,0.746900950990208,0,0,0
31,24,0.453269672463697,0,0,0
31,48,0.152224824942181,0,0,0
32,0,0,120,1,1
32,2,1.25680757944542,0,0,0
32,12,0.618351434423183,0,0,0
32,24,0.332893438903734,0,0,0
32,48,0.0776587752284186,0,0,0
33,0,0,120,1,1
33,2,1.25822850967381,0,0,0
33,12,0.772361230875884,0,0,0
33,24,0.321714769147484,0,0,0
33,48,0.0618410784067135,0,0,0
34,0,0,120,1,1
34,2,0.888048286881956,0,0,0
34,12,0.699250622253448,0,0,0
34,24,0.482811249750228,0,0,0
34,48,0.188990210538948,0,0,0
35,0,0,120,1,1
35,2,1.30404455783771,0,0,0
35,12,0.610831218930582,0,0,0
35,24,0.186810171610777,0,0,0
35,48,0.0191644686803743,0,0,0
36,0,0,120,1,1
36,2,1.04760064570256,0,0,0
36,12,0.841720826257983,0,0,0
36,24,0.577536206307551,0,0,0
36,48,0.288499520478027,0,0,0
37,0,0,120,1,1
37,2,0.983268716299049,0,0,0
37,12,0.909786561794871,0,0,0
37,24,0.632093823296038,0,0,0
37,48,0.339081960748758,0,0,0
38,0,0,120,1,1
38,2,0.813008857288238,0,0,0
38,12,0.778082002581471,0,0,0
38,24,0.496505504539757,0,0,0
38,48,0.23437952138474,0,0,0
39,0,0,120,1,1
39,2,0.634991717418306,0,0,0
39,12,0.646220142353677,0,0,0
39,24,0.461870893068837,0,0,0
39,48,0.182068535437064,0,0,0
40,0,0,120,1,1
40,2,1.08800396943069,0,0,0
40,12,0.304566614538444,0,0,0
40,24,0.0769352083505564,0,0,0
