ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,0.5,0.621508141326403,0,0,0
1,1,0.869681559797744,0,0,0
1,2,0.853007007391838,0,0,0
1,4,0.790452632373003,0,0,0
1,6,0.725665791201736,0,0,0
1,8,0.672429129252309,0,0,0
1,12,0.5915526980382,0,0,0
1,24,0.463694680521048,0,0,0
1,48,0.195679124586645,0,0,0
2,0,0,120,1,1
2,0.5,0.917900119417859,0,0,0
2,1,1.21305555281051,0,0,0
2,2,1.20383434847051,0,0,0
2,4,1.1765508854503,0,0,0
2,6,1.03046336764509,0,0,0
2,8,0.943264121577033,0,0,0
2,12,0.686280646104177,0,0,0
2,24,0.256581926097389,0,0,0
2,48,0.0367102170231844,0,0,0
3,0,0,120,1,1
3,0.5,0.795224177467892,0,0,0
3,1,1.00820560915762,0,0,0
3,2,1.20314224514367,0,0,0
3,4,1.00807632209491,0,0,0
3,6,0.873968583814329,0,0,0
3,8,0.697660767303011,0,0,0
3,12,0.463456946314733,0,0,0
3,24,0.149238560331974,0,0,0
3,48,0.0145517000534063,0,0,0
4,0,0,120,1,1
4,0.5,0.880575308681005,0,0,0
4,1,1.06452295502741,0,0,0
4,2,1.13689645639038,0,0,0
4,4,0.906922702122845,0,0,0
4,6,0.745499415351504,0,0,0
4,8,0.66407458917838,0,0,0
4,12,0.443102963042245,0,0,0
4,24,0.176019285360603,0,0,0
4,48,0.0254020936432153,0,0,0
5,0,0,120,1,1
5,0.5,0.463885752783385,0,0,0
5,1,0.810179071662717,0,0,0
5,2,1.04960375732372,0,0,0
5,4,0.984853078393822,0,0,0
5,6,0.952759631992721,0,0,0
5,8,0.85823315982625,0,0,0
5,12,0.728561211461868,0,0,0
5,24,0.440671358187123,0,0,0
5,48,0.17666530182515,0,0,0
6,0,0,120,1,1
6,0.5,0.636936440647804,0,0,0
6,1,1.01694927642189,0,0,0
6,2,1.14312151986471,0,0,0
6,4,1.26120789893891,0,0,0
6,6,1.22883660945231,0,0,0
6,8,1.20364844914345,0,0,0
6,12,1.00184023044982,0,0,0
6,24,0.59868648423348,0,0,0
6,48,0.234151252031929,0,0,0
7,0,0,120,1,1
7,0.5,0.557337801450926,0,0,0
7,1,0.850659297059568,0,0,0
7,2,1.09444600801486,0,0,0
7,4,1.1188742480852,0,0,0
7,6,1.05478926655239,0,0,0
7,8,0.973575435400798,0,0,0
7,12,0.694037961014895,0,0,0
7,24,0.331856026829403,0,0,0
7,48,0.0677242958031493,0,0,0
8,0,0,120,1,1
8,0.5,1.27567768735661,0,0,0
8,1,1.5589507756242,0,0,0
8,2,1.68040948918705,0,0,0
8,4,1.41731051733045,0,0,0
8,6,1.39653198989958,0,0,0
8,8,1.26203322463834,0,0,0
8,12,1.11437888418059,0,0,0
8,24,0.660806128475387,0,0,0
8,48,0.299454929253498,0,0,0
9,0,0,120,1,1
9,0.5,0.54891168360837,0,0,0
9,1,0.726889385833821,0,0,0
9,2,0.868239475540838,0,0,0
9,4,0.750969348849994,0,0,0
9,6,0.699151171608168,0,0,0
9,8,0.55833799538992,0,0,0
9,12,0.45850146181693,0,0,0
9,24,0.298990188901251,0,0,0
9,48,0.0920073993131144,0,0,0
10,0,0,120,1,1
10,0.5,0.417915491374071,0,0,0
10,1,0.628215002584017,0,0,0
10,2,0.825842475047455,0,0,0
10,4,1.0508570453474,0,0,0
10,6,0.9972692028392,0,0,0
10,8,0.879202208632203,0,0,0
10,12,0.740913627456835,0,0,0
10,24,0.453854469731377,0,0,0
10,48,0.13699776795043,0,0,0
11,0,0,120,1,1
11,0.5,0.763471761201046,0,0,0
11,1,1.05280609573119,0,0,0
11,2,1.25548130177739,0,0,0
11,4,1.2216339236962,0,0,0
11,6,1.08277208321207,0,0,0
11,8,0.790562297252624,0,0,0
11,12,0.617167706316065,0,0,0
11,24,0.194647377787588,0,0,0
11,48,0.0297424474891862,0,0,0
12,0,0,120,1,1
12,0.5,1.16538701193474,0,0,0
12,1,1.47219306356725,0,0,0
12,2,1.28770464861374,0,0,0
12,4,1.03392628311752,0,0,0
12,6,0.953215599040253,0,0,0
12,8,0.840133979465873,0,0,0
12,12,0.715476349980144,0,0,0
12,24,0.424137160131539,0,0,0
12,48,0.115917903942291,0,0,0
13,0,0,120,1,1
13,0.5,0.47491992472,0,0,0
13,1,0.721137549034255,0,0,0
13,2,0.901771213506364,0,0,0
13,4,0.993233459879032,0,0,0
13,6,0.974838212124544,0,0,0
13,8,0.776130725007637,0,0,0
13,12,0.650966847317595,0,0,0
13,24,0.219481421425497,0,0,0
13,48,0.0283234937488267,0,0,0
14,0,0,120,1,1
