ID,TIME,DV,AMT,MDV,EVID
1,0,0,120,1,1
1,2,1.45159958946032,0,0,0
1,12,0.599796407881326,0,0,0
1,24,0.179070424678681,0,0,0
1,48,0.0163828888307794,0,0,0
2,0,0,120,1,1
2,2,1.09215443463816,0,0,0
2,12,0.796853381310528,0,0,0
2,24,0.467840168904865,0,0,0
2,48,0.151940731456889,0,0,0
3,0,0,120,1,1
3,2,1.21198732631159,0,0,0
3,12,1.0841001959598,0,0,0
3,24,0.803396450521447,0,0,0
3,48,0.368145555780528,0,0,0
4,0,0,120,1,1
4,2,1.08716310570528,0,0,0
4,12,0.814309105821912,0,0,0
4,24,0.48721096342334,0,0,0
4,48,0.209534633505502,0,0,0
5,0,0,120,1,1
5,2,0.908826672991101,0,0,0
5,12,0.688546975044502,0,0,0
5,24,0.301749609844544,0,0,0
5,48,0.0508897709670316,0,0,0
6,0,0,120,1,1
6,2,1.11820854529714,0,0,0
6,12,0.351878945742906,0,0,0
6,24,0.138132313983032,0,0,0
6,48,0.0194957996248155,0,0,0
7,0,0,120,1,1
7,2,1.37327813163719,0,0,0
7,12,0.769450377517965,0,0,0
7,24,0.273362600510696,0,0,0
7,48,0.042516479746935,0,0,0
8,0,0,120,1,1
8,2,0.884371561110307,0,0,0
8,12,0.6803605723895,0,0,0
8,24,0.523688792360094,0,0,0
8,48,0.269866757775654,0,0,0
9,0,0,120,1,1
9,2,1.0557502906774,0,0,0
9,12,0.634969465205649,0,0,0
9,24,0.333324203502539,0,0,0
9,48,0.10098753676435,0,0,0
10,0,0,120,1,1
10,2,1.28566261785595,0,0,0
10,12,0.745230024471,0,0,0
10,24,0.337990375858154,0,0,0
10,48,0.0722515015496693,0,0,0
11,0,0,120,1,1
11,2,1.14862244183559,0,0,0
11,12,0.840594826297291,0,0,0
11,24,0.444717480632183,0,0,0
11,48,0.124802188055334,0,0,0
12,0,0,120,1,1
12,2,1.15747459451537,0,0,0
12,12,0.840594432873975,0,0,0
12,24,0.467031820125582,0,0,0
12,48,0.184807194105797,0,0,0
13,0,0,120,1,1
13,2,0.739854247306244,0,0,0
13,12,0.502743117342805,0,0,0
13,24,0.292646578807552,0,0,0
13,48,0.076172200405735,0,0,0
14,0,0,120,1,1
14,2,1.31724334241925,0,0,0
14,12,0.6434441428757,0,0,0
14,24,0.305591911171989,0,0,0
14,48,0.0659676600259184,0,0,0
15,0,0,120,1,1
15,2,1.2738199670033,0,0,0
15,12,0.860696137619663,0,0,0
15,24,0.731186760499173,0,0,0
15,48,0.396285225519592,0,0,0
16,0,0,120,1,1
16,2,1.40429081000352,0,0,0
16,12,0.8325694258087,0,0,0
16,24,0.408483101537524,0,0,0
16,48,0.110412754532212,0,0,0
17,0,0,120,1,1
17,2,0.980343539977513,0,0,0
17,12,0.561165165334237,0,0,0
17,24,0.333769259038363,0,0,0
17,48,0.109355436326069,0,0,0
18,0,0,120,1,1
18,2,1.02394749526715,0,0,0
18,12,0.614061707378562,0,0,0
18,24,0.24697648631771,0,0,0
18,48,0.0321713263349092,0,0,0
19,0,0,120,1,1
19,2,1.26476620732857,0,0,0
19,12,0.700978776639299,0,0,0
19,24,0.210215717677565,0,0,0
19,48,0.0166325621086634,0,0,0
20,0,0,120,1,1
20,2,0.926462239206189,0,0,0
20,12,0.70313232411727,0,0,0
20,24,0.401896367386578,0,0,0
20,48,0.109108244454265,0,0,0
21,0,0,120,1,1
21,2,1.16324270400496,0,0,0
21,12,0.383607918265305,0,0,0
21,24,0.0973388202503348,0,0,0
21,48,0.00571229430862348,0,0,0
22,0,0,120,1,1
22,2,0.912035333501283,0,0,0
22,12,0.785475717362733,0,0,0
22,24,0.421852599250426,0,0,0
22,48,0.156397278475705,0,0,0
23,0,0,120,1,1
23,2,1.15192320204611,0,0,0
23,12,0.858663821202331,0,0,0
23,24,0.500505037448291,0,0,0
23,48,0.182113396867411,0,0,0
24,0,0,120,1,1
24,2,0.824325371788664,0,0,0
24,12,0.593411168251562,0,0,0
24,24,0.473407935003641,0,0,0
24,48,0.243058951736337,0,0,0
25,0,0,120,1,1
25,2,0.844768502388815,0,0,0
25,12,0.477064333879857,0,0,0
25,24,0.245502999731002,0,0,0
25,48,0.0608366760087337,0,0,0
26,0,0,120,1,1
26,2,1.54212551074589,0,0,0
26,12,0.960206549706539,0,0,0
26,24,0.608507715927834,0,0,0
26,48,0.230387463764513,0,0,0
27,0,0,120,1,1
27,2,1.11110962805716,0,0,0
27,12,0.588499744592328,0,0,0
27,24,0.36658726764657,0,0,0
27,48,0.123826800780372,0,0,0
28,0,0,120,1,1
28,2,1.08615941697437,0,0,0
28,12,0.604028990489463,0,0,0
28,24,0.27781325678135,0,0,0
28,48,0.0574517789542888,0,0,0
29,0,0,120,1,1
29,2,1.10475917956428,0,0,0
29,12,0.793158606767509,0,0,0
29,24,0.414535191020035,0,0,0
29,48,0.11016291278481,0,0,0
30,0,0,120,1,1
30,2,1.24851599678871,0,0,0
30,12,0.798613209870776,0,0,0
30,24,0.399612416199132,0,0,0
30,48,0.0940626190677536,0,0,0
31,0,0,120,1,1
31,2,1.30732659055186,0,0,0
31,12,0.675091557752633,0,0,0
31,24,0.31065044615924,0,0,0
31,48,0.078401752665836,0,0,0
32,0,0,120,1,1
32,2,1.09423297707343,0,0,0
32,12,0.815985081656606,0,0,0
32,24,0.399135505242983,0,0,0
32,48,0.10871835918534,0,0,0
33,0,0,120,1,1
33,2,1.27328087433298,0,0,0
33,12,0.745235552959628,0,0,0
33,24,0.386433762736148,0,0,0
33,48,0.0840792172615698,0,0,0
34,0,0,120,1,1
34,2,0.904204206963733,0,0,0
34,12,0.455419025681855,0,0,0
34,24,0.169977312253277,0,0,0
34,48,0.0211439979272865,0,0,0
35,0,0,120,1,1
35,2,1.33636259623896,0,0,0
35,12,0.846589702978485,0,0,0
35,24,0.492095909955939,0,0,0
